"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.7.20"
"20015",0,0,0,0,0,0,0,1,2,4,1,2,3,2,0,4,4,8,8,1,2
"20017",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
"20019",0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
"20021",0,0,0,0,0,0,0,1,1,2,1,2,0,1,0,0,0,1,1,1,6
"20023",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"20025",0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2,2,10,1,1,1
"20027",0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,1
"20029",0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1
"20031",0,0,0,0,0,0,0,0,0,16,20,9,3,0,2,0,0,0,0,2,0
"20033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"20035",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,11,12,18
"20037",0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,3,147
"20039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20041",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0
"20043",0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,2,0,3,6,2,4
"20045",0,0,0,0,0,0,0,1,12,18,7,4,2,6,6,2,4,3,2,9,9
"20047",0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0
"20049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20051",0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,2,3,1
"20053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
"20055",0,0,0,0,0,0,0,0,0,3,9,7,68,230,272,586,223,68,52,19,8
"20057",0,0,0,0,0,0,0,0,0,0,2,49,237,387,258,299,208,188,176,48,45
"20059",0,0,0,0,0,0,0,1,0,7,2,2,0,2,6,10,2,2,1,11,7
"20061",0,0,0,0,0,0,0,0,0,0,5,5,0,2,3,1,0,0,2,3,9
"20063",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"20065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20067",0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1,0,0,0
"20069",0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,7,6,0,1,0
"20071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20073",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6,1,1
"20075",0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,1,7,4,5,4
"20077",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"20079",0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,2,2,0,0,0,1
"20081",0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,7,0,2,4,0,0
"20083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2
"20085",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,19,60,10,1,1
"20087",0,0,0,0,0,0,0,0,1,0,4,0,2,2,3,4,5,1,0,1,0
"20089",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
"20091",0,0,0,0,0,0,4,12,43,102,91,91,60,61,96,59,77,92,105,110,136
"20093",0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,8,5,5,1,1,0
"20095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20097",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"20099",0,0,0,0,0,0,0,0,0,1,10,9,0,2,0,0,0,0,0,4,1
"20101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
"20103",0,0,0,0,0,0,0,2,10,15,34,53,40,202,531,68,107,14,21,5,16
"20105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20107",0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,1,2,1,2
"20109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20111",0,0,0,0,0,0,0,0,3,13,10,11,68,95,111,25,30,20,39,27,17
"20113",0,0,0,0,0,0,0,0,0,5,8,2,4,3,3,1,1,0,2,10,1
"20115",0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0
"20117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20119",0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6,0,4,4,0,0
"20121",0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,1,0,0,7
"20123",0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0
"20125",0,0,0,0,0,0,0,0,0,6,5,0,2,4,2,0,0,0,0,1,3
"20127",0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0
"20129",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,0
"20131",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9,5,0,2
"20133",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,6
"20135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0
"20137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"20139",0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,1,0,1,2,0
"20141",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"20143",0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
"20145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"20147",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"20149",0,0,0,0,0,0,0,0,0,2,3,0,2,6,3,5,3,1,4,5,6
"20151",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
"20153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20155",0,0,0,0,0,0,0,0,4,4,2,3,3,18,10,7,0,0,0,4,3
"20157",0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
"20159",0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
"20161",0,0,0,0,0,0,0,0,1,5,14,4,9,13,10,4,0,3,3,4,18
"20163",0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0
"20165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169",0,0,0,0,0,0,0,0,0,3,5,7,2,4,2,4,1,0,2,2,5
"20171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,1,1,1,1
"20173",0,0,0,0,0,0,0,0,16,63,82,56,97,58,58,97,15,31,43,68,106
"20175",0,0,0,0,0,0,0,0,0,0,3,7,115,375,147,96,56,50,36,12,23
"20177",0,0,0,0,0,0,0,0,4,16,36,26,16,19,23,39,55,40,62,71,58
"20179",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
"20181",0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0
"20183",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"20185",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"20187",0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,1,0,0,0
"20189",0,0,0,0,0,0,0,0,0,1,0,2,3,3,5,4,8,1,2,0,1
"20191",0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,2,1,0
"20193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"20197",0,0,0,0,0,0,0,0,0,0,1,0,5,15,6,0,2,2,0,0,1
"20199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"20203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20205",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"20207",0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0
"20209",0,0,0,0,0,0,1,7,26,72,166,107,105,193,274,163,103,98,142,150,176
"21001",0,0,0,0,0,0,0,0,0,1,5,39,18,18,3,7,4,1,1,4,2
"21003",0,0,0,0,0,0,0,0,2,0,0,1,2,8,12,8,11,19,37,23,13
"21005",0,0,0,0,0,0,0,0,2,1,0,2,2,1,1,1,5,1,5,4,2
"21007",0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,1,0,1,2,1,1
"21009",0,0,0,0,0,0,0,0,0,1,2,3,2,9,7,10,4,6,6,9,9
"21011",0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,1,0,1,0,1
"21013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
"21015",0,0,0,0,0,0,0,0,2,14,30,21,27,44,59,79,92,41,96,30,22
"21017",0,0,0,0,0,0,0,1,0,0,0,4,1,2,0,0,1,1,2,9,5
"21019",0,0,0,0,0,0,0,0,0,4,7,16,3,1,1,6,1,0,2,0,4
"21021",0,0,0,0,0,0,0,0,0,3,0,9,1,3,0,2,2,3,5,0,3
"21023",0,0,0,0,0,0,0,0,0,3,0,4,0,0,2,0,1,1,2,1,1
"21025",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
"21027",0,0,0,0,0,0,0,0,0,3,0,1,2,3,2,3,2,1,0,3,3
"21029",0,0,0,0,0,0,0,0,0,3,11,17,5,17,21,15,12,8,10,8,11
"21031",0,0,0,0,0,0,0,0,0,1,4,22,65,24,72,17,13,9,8,5,6
"21033",0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,0,0,0,0
"21035",0,0,0,0,0,0,0,0,2,1,0,18,3,10,1,8,5,0,5,4,6
"21037",0,0,0,0,0,0,0,0,2,16,23,12,11,25,21,18,13,12,41,7,12
"21039",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0
"21041",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,5,1,10
"21043",0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,2,0,5,3,3
"21045",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,2
"21047",0,0,0,0,0,0,0,1,1,9,44,17,13,1,6,3,3,9,11,18,2
"21049",0,0,0,0,0,0,0,2,0,1,12,3,1,1,0,0,16,2,15,10,16
"21051",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,5,15
"21053",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0
"21055",0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,2,0,0
"21057",0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0
"21059",0,0,0,0,0,0,0,1,14,15,42,33,28,55,70,19,22,14,24,10,23
"21061",0,0,0,0,0,0,0,0,0,1,5,1,0,19,15,5,5,5,1,6,8
"21063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"21065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
"21067",0,0,0,0,0,0,2,5,35,74,72,21,14,25,80,139,129,65,147,162,150
"21069",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8
"21071",0,0,0,0,0,0,0,0,0,0,0,4,0,8,1,3,0,0,1,0,5
"21073",0,0,0,0,0,0,0,0,1,0,0,10,3,2,0,2,6,4,40,20,20
"21075",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,4,2
"21077",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,12,31,5,6
"21079",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,4,5
"21081",0,0,0,0,0,0,0,0,0,2,9,5,2,3,6,4,5,3,8,4,2
"21083",0,0,0,0,0,0,0,0,0,1,0,23,60,47,14,7,0,7,7,1,13
"21085",0,0,0,0,0,0,0,0,2,0,0,4,19,40,28,8,18,5,8,3,2
"21087",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"21089",0,0,0,0,0,0,0,0,0,0,1,9,0,1,1,1,0,1,0,0,2
"21091",0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,4
"21093",0,0,0,0,0,0,0,0,2,0,20,5,5,8,16,15,17,11,12,16,8
"21095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,7
"21097",0,0,0,0,0,0,6,1,7,0,0,0,3,0,1,0,0,0,9,5,21
"21099",0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,7,2,4,2,3,6
"21101",0,0,0,0,0,0,0,1,1,0,18,5,15,18,17,8,10,10,14,4,20
"21103",0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,3,2,6,3,2,4
"21105",0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0
"21107",0,0,0,0,0,0,0,0,1,20,41,34,61,39,16,2,2,5,3,1,5
"21109",0,0,0,0,0,0,0,0,0,0,3,34,19,0,0,1,3,1,0,1,19
"21111",0,0,0,0,0,0,2,15,43,181,254,104,409,299,271,163,253,273,493,469,252
"21113",0,0,0,0,0,0,0,0,2,9,12,7,1,9,0,10,0,6,11,12,11
"21115",0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,2
"21117",0,0,0,0,0,0,0,1,7,28,44,32,102,62,84,72,71,44,106,28,25
"21119",0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0
"21121",0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,2,0,2
"21123",0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,2,2,0
"21125",0,0,0,0,0,0,0,0,1,0,4,7,1,4,3,1,0,0,0,1,26
"21127",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0
"21129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"21131",0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,1
"21133",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3
"21135",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,0,0,0,1,8
"21137",0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,0,1,5,1
"21139",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0
"21141",0,0,0,0,0,0,0,0,2,1,1,4,0,2,14,53,31,20,30,20,23
"21143",0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,1,0,0,1,2,1
"21145",0,0,0,0,0,0,0,0,2,1,17,7,3,25,13,8,9,10,12,6,16
"21147",0,0,0,0,0,0,0,0,2,0,3,4,2,0,0,2,0,0,0,0,0
"21149",0,0,0,0,0,0,0,0,0,1,4,2,2,6,1,2,1,3,0,1,1
"21151",0,0,0,0,0,0,0,0,2,9,7,3,2,5,5,8,4,2,10,14,15
"21153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
"21155",0,0,0,0,0,0,0,0,0,1,9,2,1,3,1,0,0,3,7,11,7
"21157",0,0,0,0,0,0,0,0,0,1,0,11,11,10,0,1,2,1,0,3,8
"21159",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"21161",0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,1,1,5,3
"21163",0,0,0,0,0,0,0,0,0,0,2,0,1,9,5,1,2,1,2,0,1
"21165",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0
"21167",0,0,0,0,0,0,0,0,1,1,0,6,2,0,0,2,0,1,1,2,1
"21169",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,1
"21171",0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,9,9,2,5
"21173",0,0,0,0,0,0,0,2,0,0,0,7,0,2,0,5,1,6,2,6,10
"21175",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3
"21177",0,0,0,0,0,0,0,0,2,0,9,43,18,51,323,11,11,11,0,2,1
"21179",0,0,0,0,0,0,0,1,1,0,7,4,1,8,6,4,3,3,6,3,3
"21181",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0
"21183",0,0,0,0,0,0,0,0,0,0,7,2,17,13,26,20,32,24,9,8,10
"21185",0,0,0,0,0,0,0,0,2,0,9,11,2,5,7,14,10,12,33,7,2
"21187",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
"21189",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"21191",0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1,3,3,0
"21193",0,0,0,0,0,0,0,0,0,0,1,2,0,9,2,4,1,0,3,0,3
"21195",0,0,0,0,0,0,0,0,0,1,0,5,0,5,4,7,6,0,4,6,16
"21197",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2
"21199",0,0,0,0,0,0,0,1,1,9,19,3,5,5,0,4,4,5,4,8,6
"21201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21203",0,0,0,0,0,0,0,0,0,1,5,4,0,0,2,0,1,0,0,0,3
"21205",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,4,4
"21207",0,0,0,0,0,0,0,0,0,0,1,10,5,0,1,2,3,1,3,10,2
"21209",0,0,0,0,0,0,0,0,1,2,8,10,1,2,8,1,1,1,2,2,18
"21211",0,0,0,0,0,0,0,0,0,1,12,8,2,7,5,19,30,56,44,49,81
"21213",0,0,0,0,0,0,0,0,2,1,11,5,3,5,5,3,8,6,5,3,4
"21215",0,0,0,0,0,0,0,0,2,0,0,6,1,4,3,0,0,3,5,1,3
"21217",0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,0,1,1,2,2,10
"21219",0,0,0,0,0,0,0,0,0,0,1,8,0,3,1,2,1,1,6,0,0
"21221",0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,1,1,3,4
"21223",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"21225",0,0,0,0,0,0,0,0,1,2,0,3,2,0,2,0,0,0,5,0,7
"21227",0,0,0,0,0,0,0,1,14,2,18,36,59,202,154,244,148,86,117,103,118
"21229",0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,1,9
"21231",0,0,0,0,0,0,0,0,2,0,0,4,0,1,1,0,0,0,0,2,0
"21233",0,0,0,0,0,0,0,0,1,0,6,4,5,6,4,5,1,0,2,0,3
"21235",0,0,0,0,0,0,0,0,0,0,1,6,3,1,0,1,1,0,0,2,4
"21237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"21239",0,0,0,0,0,0,0,0,0,3,10,4,0,0,0,2,0,7,5,14,13
"22001",0,0,0,0,0,0,0,0,3,58,28,19,9,13,12,17,110,132,61,67,96
"22003",0,0,0,0,0,0,0,0,5,21,40,12,3,9,0,4,78,12,2,3,54
"22005",0,0,0,0,0,0,0,2,88,111,169,81,85,57,79,73,37,28,51,51,50
"22007",0,0,0,0,0,0,0,1,4,26,63,38,26,24,24,23,9,10,4,6,24
"22009",0,0,0,0,0,0,0,0,7,27,22,10,3,2,3,5,20,21,29,29,15
"22011",0,0,0,0,0,0,0,0,3,7,16,7,2,4,5,5,5,7,29,27,22
"22013",0,0,0,0,0,0,0,0,1,7,16,21,24,7,1,4,33,25,10,18,16
"22015",0,0,0,0,0,0,0,4,28,55,84,49,35,31,21,20,47,32,32,46,44
"22017",0,0,0,0,0,0,1,9,105,221,570,248,235,151,150,128,454,208,196,118,139
"22019",0,0,0,0,0,0,0,1,14,93,101,91,52,37,89,29,41,40,33,63,140
"22021",0,0,0,0,0,0,0,0,0,1,14,0,2,1,23,7,3,1,13,11,10
"22023",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,3,1
"22025",0,0,0,0,0,0,0,0,1,4,12,6,1,12,10,57,9,0,7,4,41
"22027",0,0,0,0,0,0,0,0,2,9,27,9,3,8,0,0,0,4,4,6,13
"22029",0,0,0,0,0,0,0,0,0,5,8,8,6,11,4,12,14,18,8,3,20
"22031",0,0,0,0,0,0,0,0,11,31,59,39,36,14,17,11,17,7,18,6,9
"22033",0,0,0,0,0,0,0,6,99,220,675,389,247,238,382,642,421,207,294,268,269
"22035",0,0,0,0,0,0,0,0,0,1,0,0,4,3,6,11,26,67,61,33,32
"22037",0,0,0,0,0,0,0,0,4,10,45,25,21,17,10,37,14,9,7,11,21
"22039",0,0,0,0,0,0,0,0,2,14,15,10,3,5,15,2,9,0,6,4,15
"22041",0,0,0,0,0,0,0,0,0,5,32,21,50,17,20,121,21,24,67,17,44
"22043",0,0,0,0,0,0,0,0,1,4,5,1,0,2,4,1,8,2,5,18,10
"22045",0,0,0,0,0,0,0,1,2,55,50,56,64,29,24,71,32,20,15,11,71
"22047",0,0,0,0,0,0,0,1,16,52,118,71,41,151,42,32,16,23,21,23,11
"22049",0,0,0,0,0,0,0,0,1,0,6,5,9,13,23,11,12,20,17,32,24
"22051",0,0,0,0,0,0,2,67,389,1720,2302,866,583,268,391,272,315,249,339,269,475
"22053",0,0,0,0,0,0,0,0,1,8,21,18,9,5,4,3,3,3,9,22,56
"22055",0,0,0,0,0,0,0,3,27,199,74,84,52,16,24,62,90,64,139,123,345
"22057",0,0,0,0,0,0,0,4,24,130,235,135,75,48,42,26,44,26,93,55,76
"22059",0,0,0,0,0,0,0,0,1,1,7,4,2,8,7,5,10,3,8,12,22
"22061",0,0,0,0,0,0,0,0,3,10,15,15,19,23,16,15,14,14,19,33,63
"22063",0,0,0,0,0,0,0,1,10,22,70,33,29,32,71,75,20,45,45,42,78
"22065",0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,10,25,36,37,133,38
"22067",0,0,0,0,0,0,0,0,2,2,20,10,11,7,5,28,23,13,11,6,48
"22069",0,0,0,0,0,0,0,0,2,2,23,18,17,22,7,10,40,16,16,9,13
"22071",0,0,0,0,0,0,15,234,748,2151,2094,605,416,189,174,142,136,163,125,102,165
"22073",0,0,0,0,0,0,0,0,19,75,206,129,150,127,108,55,163,134,180,285,258
"22075",0,0,0,0,0,0,0,1,12,55,61,20,16,12,8,7,5,4,16,5,6
"22077",0,0,0,0,0,0,0,0,1,11,20,28,26,13,21,32,29,11,15,10,7
"22079",0,0,0,0,0,0,0,1,24,52,71,44,28,45,51,101,174,112,147,224,155
"22081",0,0,0,0,0,0,0,0,0,1,4,10,7,3,9,4,6,5,2,1,0
"22083",0,0,0,0,0,0,0,0,1,3,12,6,23,13,33,13,9,12,23,11,8
"22085",0,0,0,0,0,0,0,0,0,4,4,3,2,4,0,12,10,2,9,3,10
"22087",0,0,0,0,0,0,0,4,24,153,144,63,47,29,44,3,10,13,12,13,21
"22089",0,0,0,0,0,0,0,4,18,158,182,109,58,41,23,9,16,15,14,7,13
"22091",0,0,0,0,0,0,0,0,0,1,10,6,6,5,4,6,5,8,1,4,4
"22093",0,0,0,0,0,0,0,1,28,81,81,23,21,11,10,26,7,5,9,3,7
"22095",0,0,0,0,0,0,0,3,35,236,203,132,112,47,23,29,18,12,22,11,21
"22097",0,0,0,0,0,0,0,2,3,40,45,28,36,26,23,27,14,8,20,52,69
"22099",0,0,0,0,0,0,0,0,2,56,69,52,31,22,22,18,9,0,0,26,134
"22101",0,0,0,0,0,0,0,0,5,37,47,45,34,23,31,41,25,21,22,15,17
"22103",0,0,0,0,0,0,0,10,79,310,378,167,167,109,195,96,88,104,96,86,114
"22105",0,0,0,0,0,0,0,0,7,35,241,139,79,52,82,61,71,64,67,86,98
"22107",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,0,6,5,1
"22109",0,0,0,0,0,0,0,4,17,76,136,50,74,80,62,51,64,39,66,52,55
"22111",0,0,0,0,0,0,0,0,2,11,26,28,22,28,34,80,56,19,27,50,52
"22113",0,0,0,0,0,0,0,0,1,14,7,6,5,2,5,2,8,3,6,6,34
"22115",0,0,0,0,0,0,0,0,2,5,4,3,0,2,1,2,3,3,4,10,28
"22117",0,0,0,0,0,0,0,2,4,44,69,60,46,37,46,48,27,27,41,58,51
"22119",0,0,0,0,0,0,0,1,7,11,36,16,9,5,12,15,14,17,28,33,127
"22121",0,0,0,0,0,0,0,2,6,11,38,24,9,8,20,30,4,7,21,17,8
"22123",0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,15,35,12,31,16
"22125",0,0,0,0,0,0,0,0,0,10,28,17,29,31,59,7,12,12,11,9,14
"22127",0,0,0,0,0,0,0,0,1,1,5,9,3,13,16,18,34,53,25,17,20
"23001",0,0,0,0,0,0,1,2,2,7,12,7,6,11,26,35,93,62,70,63,44
"23003",0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,1,0,2,0,1
"23005",0,0,0,0,0,0,0,25,65,114,65,74,71,72,145,147,141,173,152,117,132
"23007",0,0,0,0,0,0,0,0,1,2,4,2,5,13,4,0,4,1,0,0,1
"23009",0,0,0,0,0,0,0,0,0,2,1,2,3,2,0,0,1,0,0,1,1
"23011",0,0,0,0,0,0,0,3,3,13,7,68,6,4,3,6,10,4,1,5,5
"23013",0,0,0,0,0,0,0,0,1,6,3,2,1,3,1,2,1,0,1,0,2
"23015",0,0,0,0,0,0,0,3,2,3,1,3,0,1,1,1,3,2,0,0,1
"23017",0,0,0,0,0,0,0,1,7,1,3,1,1,1,2,0,1,11,2,0,2
"23019",0,0,0,0,0,0,0,1,4,11,15,6,12,29,11,2,7,2,0,1,0
"23021",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"23023",0,0,0,0,0,0,0,0,4,6,4,1,2,2,1,5,3,2,0,0,0
"23025",0,0,0,0,0,0,0,0,0,2,3,9,2,1,0,1,2,2,0,3,1
"23027",0,0,0,0,0,0,0,0,2,0,9,28,8,1,1,1,1,0,0,4,0
"23029",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"23031",0,0,0,0,0,0,0,3,24,47,58,32,26,15,38,34,43,50,31,30,20
"24001",0,0,0,0,0,0,0,0,0,1,7,12,57,41,25,7,16,11,5,3,2
"24003",0,0,0,0,0,0,0,5,36,165,299,391,398,431,469,467,471,424,524,341,414
"24005",0,0,0,0,0,0,1,11,69,272,626,537,616,699,831,628,845,543,798,509,386
