"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.2.20","6.9.20"
"20021",0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,0,1,1,0,5
"20023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"20025",0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,2,10,1,1,1
"20027",0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,1
"20029",0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0
"20031",0,0,0,0,0,0,0,0,0,14,18,9,6,1,1,1,0,0,0,2,0
"20033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"20035",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,6,16,15
"20037",0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,90
"20039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20041",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
"20043",0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,4,1,3,5,3,0
"20045",0,0,0,0,0,0,0,1,5,18,14,2,3,6,2,7,4,1,4,7,11
"20047",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0
"20049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20051",0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,0,1,2,3
"20053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"20055",0,0,0,0,0,0,0,0,0,1,9,6,25,134,343,513,300,120,53,32,4
"20057",0,0,0,0,0,0,0,0,0,0,1,16,170,357,325,266,268,204,183,62,30
"20059",0,0,0,0,0,0,0,1,0,6,3,2,0,1,6,7,6,1,2,3,13
"20061",0,0,0,0,0,0,0,0,0,0,4,6,0,1,2,3,0,0,2,3,3
"20063",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"20065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20067",0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,3,0,0,0
"20069",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,6,8,0,0,1
"20071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20073",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5,1,2
"20075",0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,1,8,5,6
"20077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"20079",0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,2,3,0,0,0,1
"20081",0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,8,0,2,3,1,0
"20083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1
"20085",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,24,61,9,4,1
"20087",0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,3,7,2,0,1,0
"20089",0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
"20091",0,0,0,0,0,0,1,9,26,98,85,104,61,62,67,98,55,99,112,100,129
"20093",0,0,0,0,0,0,0,0,0,0,0,0,4,8,11,7,8,2,5,1,0
"20095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20097",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"20099",0,0,0,0,0,0,0,0,0,1,7,11,1,1,1,0,0,0,0,1,4
"20101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
"20103",0,0,0,0,0,0,0,0,7,17,19,47,46,47,419,337,112,19,25,7,7
"20105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20107",0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,3,1,2
"20109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20111",0,0,0,0,0,0,0,0,2,8,14,7,7,133,94,69,25,20,40,32,14
"20113",0,0,0,0,0,0,0,0,0,3,7,4,5,1,3,3,0,1,1,5,6
"20115",0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0
"20117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20119",0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,0,2,6,0,0
"20121",0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,7
"20123",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"20125",0,0,0,0,0,0,0,0,0,5,4,2,1,4,3,0,0,0,0,1,2
"20127",0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0
"20129",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0
"20131",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10,3,3,2
"20133",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5
"20135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0
"20137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
"20139",0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,1,0,0,2,1
"20141",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"20143",0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0
"20145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"20147",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"20149",0,0,0,0,0,0,0,0,0,2,1,2,1,3,6,6,2,2,2,4,7
"20151",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"20153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20155",0,0,0,0,0,0,0,0,2,5,3,3,1,12,14,11,0,0,0,3,3
"20157",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
"20159",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
"20161",0,0,0,0,0,0,0,0,0,2,15,4,7,18,9,3,2,2,2,6,8
"20163",0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0
"20165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169",0,0,0,0,0,0,0,0,0,1,6,6,4,3,1,4,3,0,0,3,6
"20171",0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,2,8,1,1,1,1
"20173",0,0,0,0,0,0,0,0,2,56,76,71,46,100,60,60,67,22,44,56,100
"20175",0,0,0,0,0,0,0,0,0,0,1,5,74,342,184,121,53,42,61,14,10
"20177",0,0,0,0,0,0,0,0,0,17,26,36,14,13,27,40,26,66,63,56,77
"20179",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"20181",0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,0
"20183",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
"20185",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"20187",0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,1,0,1,0,0
"20189",0,0,0,0,0,0,0,0,0,1,0,1,2,4,4,6,8,1,2,0,1
"20191",0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,2,0,1
"20193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"20197",0,0,0,0,0,0,0,0,0,0,1,0,1,13,11,1,1,2,1,0,0
"20199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"20203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20205",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"20207",0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0
"20209",0,0,0,0,0,0,0,3,19,57,113,153,88,150,313,199,83,132,97,153,176
"21001",0,0,0,0,0,0,0,0,0,1,5,37,10,26,2,7,6,2,1,3,1
"21003",0,0,0,0,0,0,0,0,2,0,0,0,2,5,7,14,11,15,36,24,21
"21005",0,0,0,0,0,0,0,0,2,1,0,1,3,1,1,1,3,2,6,4,1
"21007",0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,1,1,2,1,1
"21009",0,0,0,0,0,0,0,0,0,1,0,4,2,8,7,8,4,9,6,7,11
"21011",0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,0,1,1,0,1
"21013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
"21015",0,0,0,0,0,0,0,0,2,1,28,25,30,39,66,47,121,33,75,60,19
"21017",0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,0,0,1,2,8,6
"21019",0,0,0,0,0,0,0,0,0,4,7,13,5,2,0,6,2,0,1,1,0
"21021",0,0,0,0,0,0,0,0,0,3,0,9,1,3,0,1,2,3,4,2,2
"21023",0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,1,1,2,1,0
"21025",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
"21027",0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,4,2,1,1,2,4
"21029",0,0,0,0,0,0,0,0,0,3,8,19,3,18,17,18,13,6,14,5,12
"21031",0,0,0,0,0,0,0,0,0,1,0,23,50,39,68,19,17,7,8,7,6
"21033",0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,0,0,0,0
"21035",0,0,0,0,0,0,0,0,2,1,0,12,7,9,4,8,4,1,4,4,5
"21037",0,0,0,0,0,0,0,0,2,1,32,12,13,25,18,17,15,13,37,12,10
"21039",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0
"21041",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,7,2,3
"21043",0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,0,3,5,2
"21045",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5,2
"21047",0,0,0,0,0,0,0,0,2,1,41,27,8,7,5,4,3,6,7,20,8
"21049",0,0,0,0,0,0,0,1,1,1,10,5,1,0,1,0,1,17,4,18,18
"21051",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,3,10
"21053",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"21055",0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,2,0,0
"21057",0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0
"21059",0,0,0,0,0,0,0,0,15,1,47,26,36,44,73,32,22,12,15,18,24
"21061",0,0,0,0,0,0,0,0,0,1,4,2,0,10,19,9,5,6,0,6,6
"21063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"21065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
"21067",0,0,0,0,0,0,0,5,16,89,49,47,13,23,56,111,182,53,126,150,168
"21069",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
"21071",0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,3,1,0,1,0,5
"21073",0,0,0,0,0,0,0,0,1,0,0,10,2,3,0,2,2,5,30,29,18
"21075",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,5,0
"21077",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,35,6,8
"21079",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,7
"21081",0,0,0,0,0,0,0,0,0,2,3,9,3,3,6,4,5,4,3,9,2
"21083",0,0,0,0,0,0,0,0,0,1,0,15,52,54,20,7,3,5,9,1,9
"21085",0,0,0,0,0,0,0,0,0,2,0,3,11,44,30,9,10,15,2,9,2
"21087",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"21089",0,0,0,0,0,0,0,0,0,0,1,6,3,1,1,1,0,0,1,0,2
"21091",0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,3
"21093",0,0,0,0,0,0,0,0,2,0,0,23,5,7,15,11,22,12,9,16,12
"21095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,6
"21097",0,0,0,0,0,0,3,3,8,0,0,0,2,1,1,0,0,0,5,5,6
"21099",0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,7,5,2,3,5
"21101",0,0,0,0,0,0,0,0,2,0,18,0,16,22,14,8,11,8,13,7,17
"21103",0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,2,3,5,4,2,3
"21105",0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0
"21107",0,0,0,0,0,0,0,0,0,11,17,63,53,47,13,10,1,4,3,2,6
"21109",0,0,0,0,0,0,0,0,0,0,0,23,33,0,0,0,1,4,0,0,6
"21111",0,0,0,0,0,0,1,6,24,175,196,171,352,299,273,216,246,260,343,624,226
"21113",0,0,0,0,0,0,0,0,2,9,0,18,2,6,3,9,1,5,12,7,13
"21115",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,2
"21117",0,0,0,0,0,0,0,0,8,8,54,36,63,78,93,68,71,58,77,66,15
"21119",0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1
"21121",0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,1,0,2,0,1
"21123",0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,1,1,3,0
"21125",0,0,0,0,0,0,0,0,0,1,0,10,2,1,5,2,0,0,0,1,17
"21127",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0
"21129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"21131",0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0
"21133",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
"21135",0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,1,0,0,0,8
"21137",0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,1,0,6,1
"21139",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,1,0,0
"21141",0,0,0,0,0,0,0,0,2,1,0,5,0,0,7,54,25,31,27,21,28
"21143",0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,1,0,0,1,2,1
"21145",0,0,0,0,0,0,0,0,2,1,8,13,6,18,15,10,12,4,8,16,11
"21147",0,0,0,0,0,0,0,0,0,2,0,7,1,1,0,2,0,0,0,0,0
"21149",0,0,0,0,0,0,0,0,0,0,4,2,2,4,4,1,1,3,1,0,1
"21151",0,0,0,0,0,0,0,0,2,1,8,10,0,7,3,4,10,2,7,16,7
"21153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
"21155",0,0,0,0,0,0,0,0,0,0,1,10,2,3,1,0,0,1,6,12,7
"21157",0,0,0,0,0,0,0,0,0,1,0,11,4,17,0,1,2,1,0,0,9
"21159",0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"21161",0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,1,0,1,4,3
"21163",0,0,0,0,0,0,0,0,0,0,1,1,1,8,4,3,2,1,1,1,1
"21165",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,2,0,0
"21167",0,0,0,0,0,0,0,0,0,3,-2,7,2,0,0,2,0,1,1,1,1
"21169",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,1
"21171",0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,9,6,6,4
"21173",0,0,0,0,0,0,0,1,1,0,0,6,1,2,0,2,3,6,3,5,7
"21175",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3
"21177",0,0,0,0,0,0,0,0,1,1,9,28,33,42,328,15,11,6,5,2,0
"21179",0,0,0,0,0,0,0,1,1,0,0,11,0,7,4,7,3,2,6,3,4
"21181",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0
"21183",0,0,0,0,0,0,0,0,0,0,6,2,9,22,23,11,44,11,20,6,11
"21185",0,0,0,0,0,0,0,0,2,0,0,17,5,4,7,6,16,8,35,12,1
"21187",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0
"21189",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"21191",0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,4,3,0
"21193",0,0,0,0,0,0,0,0,0,0,1,2,0,3,8,2,3,0,2,1,2
"21195",0,0,0,0,0,0,0,0,0,0,1,4,1,5,2,5,10,0,2,8,14
"21197",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
"21199",0,0,0,0,0,0,0,0,2,1,8,20,5,7,0,2,5,4,6,5,8
"21201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21203",0,0,0,0,0,0,0,0,0,0,1,8,1,0,2,0,0,1,0,0,2
"21205",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0,4,5
"21207",0,0,0,0,0,0,0,0,0,0,1,7,8,0,1,1,4,0,2,8,6
"21209",0,0,0,0,0,0,0,0,0,3,8,10,1,2,0,9,0,2,0,3,5
"21211",0,0,0,0,0,0,0,0,0,1,0,18,4,5,5,21,24,54,46,55,46
"21213",0,0,0,0,0,0,0,0,1,2,9,5,5,2,7,1,7,10,5,2,3
"21215",0,0,0,0,0,0,0,0,2,0,0,7,0,1,5,1,0,1,5,3,1
"21217",0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,1,0,2,1,3,5
"21219",0,0,0,0,0,0,0,0,0,0,1,7,1,3,1,2,1,1,0,6,0
"21221",0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,1,2,5
"21223",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
"21225",0,0,0,0,0,0,0,0,0,3,0,2,3,0,1,1,0,0,5,0,4
"21227",0,0,0,0,0,0,0,0,15,2,3,32,60,151,163,211,191,121,96,112,131
"21229",0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,2,7
"21231",0,0,0,0,0,0,0,0,0,2,0,3,1,1,1,0,0,0,0,1,1
"21233",0,0,0,0,0,0,0,0,0,1,2,6,4,8,4,4,3,0,0,2,3
"21235",0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,1,1,0,0,1,3
"21237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"21239",0,0,0,0,0,0,0,0,0,3,6,7,1,0,0,2,0,7,3,13,12
"22001",0,0,0,0,0,0,0,0,2,37,43,22,10,16,6,15,111,133,33,89,87
"22003",0,0,0,0,0,0,0,0,2,13,43,16,5,11,0,0,41,53,0,5,41
"22005",0,0,0,0,0,0,0,1,35,125,197,80,77,61,81,44,61,30,49,59,57
"22007",0,0,0,0,0,0,0,0,2,18,64,39,28,26,25,27,1,15,7,6,18
"22009",0,0,0,0,0,0,0,0,3,16,26,20,4,2,2,3,18,21,21,39,13
"22011",0,0,0,0,0,0,0,0,2,3,18,5,7,2,6,3,6,6,11,45,22
"22013",0,0,0,0,0,0,0,0,1,5,11,20,29,7,4,0,7,54,9,10,19
"22015",0,0,0,0,0,0,0,1,11,51,83,61,34,36,23,13,35,50,23,52,40
"22017",0,0,0,0,0,0,0,4,36,202,514,341,213,187,142,145,128,435,262,146,133
"22019",0,0,0,0,0,0,0,0,5,60,121,87,61,43,93,26,25,57,33,50,128
"22021",0,0,0,0,0,0,0,0,0,0,13,2,0,2,23,8,2,2,8,14,9
"22023",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,4,1
"22025",0,0,0,0,0,0,0,0,1,2,10,8,3,1,21,40,20,6,2,7,41
"22027",0,0,0,0,0,0,0,0,2,6,22,11,9,3,5,0,0,3,5,4,11
"22029",0,0,0,0,0,0,0,0,0,3,8,8,7,6,9,2,14,17,14,9,12
"22031",0,0,0,0,0,0,0,0,6,24,59,41,38,21,13,13,11,13,10,14,10
"22033",0,0,0,0,0,0,0,0,58,170,664,403,265,227,388,270,700,317,268,293,278
"22035",0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,15,22,65,53,41,38
"22037",0,0,0,0,0,0,0,0,0,9,30,38,24,17,13,9,39,11,8,9,22
"22039",0,0,0,0,0,0,0,0,2,8,13,16,4,3,17,3,1,8,5,5,8
"22041",0,0,0,0,0,0,0,0,0,5,23,21,38,34,19,68,66,23,80,13,35
"22043",0,0,0,0,0,0,0,0,1,1,8,1,0,1,5,1,4,5,3,18,13
"22045",0,0,0,0,0,0,0,0,2,34,53,59,47,52,27,13,71,35,18,17,48
"22047",0,0,0,0,0,0,0,0,14,21,125,93,28,162,41,20,24,28,22,25,14
"22049",0,0,0,0,0,0,0,0,0,1,4,4,6,15,18,19,8,21,13,30,30
"22051",0,0,0,0,0,0,1,34,258,900,2729,1266,614,333,356,298,306,237,379,229,528
"22053",0,0,0,0,0,0,0,0,0,5,20,22,10,4,4,3,3,3,4,18,51
"22055",0,0,0,0,0,0,0,0,12,106,154,91,66,17,27,39,93,73,125,105,335
"22057",0,0,0,0,0,0,0,2,14,58,248,164,90,59,51,29,35,26,91,55,77
"22059",0,0,0,0,0,0,0,0,0,2,4,7,1,7,6,6,7,7,6,13,19
"22061",0,0,0,0,0,0,0,0,2,10,10,20,10,28,16,11,15,16,22,24,64
"22063",0,0,0,0,0,0,0,0,6,17,71,35,29,27,62,36,73,43,41,41,80
"22065",0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,6,13,43,35,114,68
"22067",0,0,0,0,0,0,0,0,0,2,18,12,7,9,7,12,26,26,3,13,30
"22069",0,0,0,0,0,0,0,0,2,0,22,18,16,19,13,10,3,54,15,7,16
"22071",0,0,0,0,0,0,4,132,539,1159,3108,776,451,211,195,143,151,152,135,91,181
"22073",0,0,0,0,0,0,0,0,7,50,207,123,145,119,142,63,110,159,164,254,289
"22075",0,0,0,0,0,0,0,0,8,29,78,27,22,4,13,10,5,4,15,4,9
"22077",0,0,0,0,0,0,0,0,0,7,19,23,31,18,16,24,35,15,17,10,8
"22079",0,0,0,0,0,0,0,0,10,48,71,46,38,42,53,68,128,159,147,182,217
"22081",0,0,0,0,0,0,0,0,0,1,1,11,8,2,11,2,7,5,2,2,0
"22083",0,0,0,0,0,0,0,0,1,1,11,7,18,15,31,19,5,11,20,18,7
"22085",0,0,0,0,0,0,0,0,0,2,5,3,3,3,1,2,11,10,7,5,10
"22087",0,0,0,0,0,0,0,2,17,52,218,88,51,24,50,9,5,13,15,11,20
"22089",0,0,0,0,0,0,0,3,12,56,239,150,56,38,35,7,19,10,20,7,13
"22091",0,0,0,0,0,0,0,0,0,1,9,4,7,7,4,6,3,10,0,4,5
"22093",0,0,0,0,0,0,0,0,9,68,99,32,20,12,14,2,28,8,2,11,4
"22095",0,0,0,0,0,0,0,1,20,83,311,147,124,72,24,22,27,17,16,17,13
"22097",0,0,0,0,0,0,0,0,3,28,29,55,21,34,28,17,22,12,17,50,63
"22099",0,0,0,0,0,0,0,0,0,32,69,67,25,33,21,17,11,6,0,10,90
"22101",0,0,0,0,0,0,0,0,2,20,54,53,31,22,30,39,26,27,19,19,18
"22103",0,0,0,0,0,0,0,6,46,168,480,198,169,117,185,108,82,119,98,87,99
"22105",0,0,0,0,0,0,0,0,4,21,213,153,98,51,65,74,63,68,73,82,97
"22107",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,5,2,9,1
"22109",0,0,0,0,0,0,0,3,11,26,154,71,81,36,87,64,58,50,51,64,62
"22111",0,0,0,0,0,0,0,0,0,9,24,17,32,26,36,27,74,50,29,42,56
"22113",0,0,0,0,0,0,0,0,0,8,11,8,6,2,5,1,4,6,6,4,24
"22115",0,0,0,0,0,0,0,0,0,3,8,3,0,2,1,1,3,3,4,11,19
"22117",0,0,0,0,0,0,0,0,3,25,72,62,44,50,36,55,28,25,37,52,67
"22119",0,0,0,0,0,0,0,0,3,14,33,15,14,6,10,6,18,20,18,38,57
"22121",0,0,0,0,0,0,0,0,4,9,39,24,14,4,21,9,24,9,19,16,12
"22123",0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,14,22,25,24,24
"22125",0,0,0,0,0,0,0,0,0,4,27,15,35,28,47,25,9,15,7,12,10
"22127",0,0,0,0,0,0,0,0,0,1,2,9,7,7,20,8,36,55,29,16,25
"23001",0,0,0,0,0,0,0,3,0,5,15,5,8,6,20,35,54,96,67,67,47
"23003",0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,1,2,0,0
"23005",0,0,0,0,0,0,0,20,54,80,99,78,55,80,105,150,142,193,147,121,126
"23007",0,0,0,0,0,0,0,0,0,2,3,3,5,14,2,2,2,3,0,0,1
"23009",0,0,0,0,0,0,0,0,0,0,2,3,1,4,0,0,1,0,0,1,1
"23011",0,0,0,0,0,0,0,1,4,5,16,55,16,6,2,6,9,7,0,4,6
"23013",0,0,0,0,0,0,0,0,1,3,5,2,2,2,1,3,1,0,0,1,2
"23015",0,0,0,0,0,0,0,2,3,3,1,2,1,0,1,2,2,3,0,0,1
"23017",0,0,0,0,0,0,0,1,5,3,3,1,1,1,0,2,0,5,9,0,3
"23019",0,0,0,0,0,0,0,0,4,8,19,3,12,11,28,5,4,5,1,1,0
"23021",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"23023",0,0,0,0,0,0,0,0,3,4,6,1,3,1,1,2,6,1,2,0,0
"23025",0,0,0,0,0,0,0,0,0,1,3,7,5,1,0,0,3,1,1,2,1
"23027",0,0,0,0,0,0,0,0,1,1,3,24,14,5,1,0,1,1,0,2,2
"23029",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"23031",0,0,0,0,0,0,0,1,15,37,62,37,31,17,26,38,43,52,37,32,22
"24001",0,0,0,0,0,0,0,0,0,0,7,10,39,59,14,19,18,10,5,4,3
"24003",0,0,0,0,0,0,0,3,21,103,243,413,374,414,474,475,461,413,530,385,442
"24005",0,0,0,0,0,0,0,6,36,185,425,725,548,706,799,621,869,578,887,467,396
"24009",0,0,0,0,0,0,0,0,3,12,26,58,17,23,35,37,44,53,40,15,17
"24011",0,0,0,0,0,0,0,0,1,3,7,10,20,28,30,75,34,35,20,10,11
"24013",0,0,0,0,0,0,0,1,4,87,67,100,71,86,97,76,123,99,116,36,24
