"fips","2020-01-27","2020-02-03","2020-02-10","2020-02-17","2020-02-24","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18"
"21195",0,0,0,0,0,0,0,0,0,0,1,4,1,3,4,2,13
"21197",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"21199",0,0,0,0,0,0,0,0,3,4,5,19,4,6,2,1,6
"21201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21203",0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,1,0
"21205",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0
"21207",0,0,0,0,0,0,0,0,0,0,1,6,8,1,0,2,5
"21209",0,0,0,0,0,0,0,0,1,5,15,5,1,1,3,1,2
"21211",0,0,0,0,0,0,0,0,0,1,6,11,5,5,4,20,24
"21213",0,0,0,0,0,0,0,0,0,2,11,3,5,3,4,4,6
"21215",0,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,0
"21217",0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,1,0
"21219",0,0,0,0,0,0,0,0,0,0,0,7,2,2,1,3,2
"21221",0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0
"21223",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"21225",0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,2,0
"21227",0,0,0,0,0,0,0,0,6,5,9,27,54,133,166,173,237
"21229",0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1
"21231",0,0,0,0,0,0,0,0,0,1,3,0,2,0,2,0,0
"21233",0,0,0,0,0,0,0,0,0,1,2,4,6,9,5,4,2
"21235",0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,1,0
"21237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21239",0,0,0,0,0,0,0,0,0,5,3,8,1,0,0,1,1
"22001",0,0,0,0,0,0,0,0,1,10,68,22,13,16,4,17,106
"22003",0,0,0,0,0,0,0,0,2,9,41,22,5,8,3,0,28
"22005",0,0,0,0,0,0,0,1,25,127,194,85,80,62,73,48,65
"22007",0,0,0,0,0,0,0,0,1,16,60,43,26,29,26,27,2
"22009",0,0,0,0,0,0,0,0,2,12,26,24,5,0,4,2,18
"22011",0,0,0,0,0,0,0,0,1,4,18,5,7,1,7,3,6
"22013",0,0,0,0,0,0,0,0,1,4,9,23,29,7,4,0,7
"22015",0,0,0,0,0,0,0,1,11,45,82,49,45,41,26,12,34
"22017",0,0,0,0,0,0,0,3,31,188,489,322,243,194,159,136,133
"22019",0,0,0,0,0,0,0,0,4,38,117,109,56,45,95,32,24
"22021",0,0,0,0,0,0,0,0,0,0,11,4,0,2,22,9,2
"22023",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"22025",0,0,0,0,0,0,0,0,1,2,9,9,3,1,21,39,21
"22027",0,0,0,0,0,0,0,0,2,2,26,11,9,2,6,0,0
"22029",0,0,0,0,0,0,0,0,0,0,9,10,7,5,9,3,14
"22031",0,0,0,0,0,0,0,0,5,23,54,43,33,29,15,13,9
"22033",0,0,0,0,0,0,0,0,43,145,628,457,261,237,360,267,658
"22035",0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,15,14
"22037",0,0,0,0,0,0,0,0,0,8,31,34,22,21,14,6,41
"22039",0,0,0,0,0,0,0,0,2,6,15,15,5,2,15,6,0
"22041",0,0,0,0,0,0,0,0,0,5,23,21,34,36,20,69,65
"22043",0,0,0,0,0,0,0,0,1,1,8,1,0,1,5,1,4
"22045",0,0,0,0,0,0,0,0,4,14,65,59,52,51,25,16,69
"22047",0,0,0,0,0,0,0,0,8,20,108,105,40,161,40,19,26
"22049",0,0,0,0,0,0,0,0,0,1,3,4,7,15,17,20,3
"22051",0,0,0,0,0,0,1,20,231,586,2692,1558,673,343,322,329,304
"22053",0,0,0,0,0,0,0,0,0,3,18,26,8,6,4,3,2
"22055",0,0,0,0,0,0,0,0,11,71,178,100,63,20,25,40,90
"22057",0,0,0,0,0,0,0,2,13,36,254,176,92,59,49,32,31
"22059",0,0,0,0,0,0,0,0,0,2,4,7,1,7,6,6,7
"22061",0,0,0,0,0,0,0,0,2,6,11,20,12,28,15,13,14
"22063",0,0,0,0,0,0,0,0,5,11,63,43,27,34,60,38,69
"22065",0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,5,11
"22067",0,0,0,0,0,0,0,0,0,2,13,17,6,10,7,10,28
"22069",0,0,0,0,0,0,0,0,2,0,20,19,17,19,13,10,3
"22071",0,0,0,0,0,0,0,95,472,913,3085,1086,497,217,192,136,129
"22073",0,0,0,0,0,0,0,0,7,37,186,154,134,127,140,57,114
"22075",0,0,0,0,0,0,0,0,8,14,78,40,24,4,13,9,4
"22077",0,0,0,0,0,0,0,0,0,2,22,23,24,23,14,28,33
"22079",0,0,0,0,0,0,0,0,8,36,66,58,42,39,51,70,129
"22081",0,0,0,0,0,0,0,0,0,1,1,10,9,1,11,3,7
"22083",0,0,0,0,0,0,0,0,1,1,9,9,14,18,30,21,4
"22085",0,0,0,0,0,0,0,0,0,1,6,2,4,0,4,2,10
"22087",0,0,0,0,0,0,0,2,13,38,214,102,54,26,31,31,2
"22089",0,0,0,0,0,0,0,3,12,21,249,125,98,41,35,11,20
"22091",0,0,0,0,0,0,0,0,0,0,8,6,6,7,4,4,6
"22093",0,0,0,0,0,0,0,0,8,57,102,40,15,17,14,3,28
"22095",0,0,0,0,0,0,0,1,15,59,291,190,113,82,26,24,29
"22097",0,0,0,0,0,0,0,0,3,12,37,62,22,31,24,23,21
"22099",0,0,0,0,0,0,0,0,1,19,70,72,31,30,21,16,14
"22101",0,0,0,0,0,0,0,0,1,9,63,54,29,25,28,41,25
"22103",0,0,0,0,0,0,0,6,41,139,451,244,176,115,169,122,81
"22105",0,0,0,0,0,0,0,0,3,15,168,166,100,83,53,82,62
"22107",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0
"22109",0,0,0,0,0,0,0,2,12,20,148,78,82,33,91,62,62
"22111",0,0,0,0,0,0,0,0,0,9,17,22,31,24,40,26,74
"22113",0,0,0,0,0,0,0,0,0,3,14,9,7,2,3,3,4
"22115",0,0,0,0,0,0,0,0,0,3,7,4,0,2,0,2,3
"22117",0,0,0,0,0,0,0,0,2,20,70,64,39,58,38,51,28
"22119",0,0,0,0,0,0,0,0,3,8,39,15,13,5,9,8,17
"22121",0,0,0,0,0,0,0,0,4,8,33,27,18,4,17,12,25
"22123",0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,13
"22125",0,0,0,0,0,0,0,0,0,4,26,16,32,26,49,28,7
"22127",0,0,0,0,0,0,0,0,0,1,1,10,7,3,22,8,37
"23001",0,0,0,0,0,0,0,1,2,5,15,5,7,7,18,32,47
"23003",0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1
"23005",0,0,0,0,0,0,0,13,53,88,95,50,81,79,99,156,138
"23007",0,0,0,0,0,0,0,0,0,2,3,3,5,14,2,2,2
"23009",0,0,0,0,0,0,0,0,0,0,2,3,1,3,1,0,1
"23011",0,0,0,0,0,0,0,0,4,6,13,55,19,5,3,5,11
"23013",0,0,0,0,0,0,0,0,1,3,5,2,1,2,2,3,1
"23015",0,0,0,0,0,0,0,2,3,3,1,1,2,0,1,2,2
"23017",0,0,0,0,0,0,0,0,5,4,2,2,1,1,0,2,0
"23019",0,0,0,0,0,0,0,0,3,9,13,9,10,11,30,5,3
"23021",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"23023",0,0,0,0,0,0,0,0,3,4,6,1,2,2,1,2,6
"23025",0,0,0,0,0,0,0,0,0,1,3,4,8,1,0,0,3
"23027",0,0,0,0,0,0,0,0,0,2,3,24,14,5,1,0,1
"23029",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"23031",0,0,0,0,0,0,0,0,12,41,55,43,30,15,23,43,40
"24001",0,0,0,0,0,0,0,0,0,0,6,9,17,82,12,20,18
"24003",0,0,0,0,0,0,0,2,18,90,233,381,380,448,474,475,400
"24005",0,0,0,0,0,0,0,4,31,151,462,713,520,678,886,519,803
"24009",0,0,0,0,0,0,0,0,2,10,28,54,20,24,34,38,36
"24011",0,0,0,0,0,0,0,0,1,3,2,15,18,29,30,69,33
"24013",0,0,0,0,0,0,0,1,4,78,67,100,80,73,103,77,120
"24015",0,0,0,0,0,0,0,0,1,12,24,46,51,29,31,73,51
"24017",0,0,0,0,0,0,0,1,4,28,96,145,119,137,124,103,112
"24019",0,0,0,0,0,0,0,0,0,0,1,11,11,28,24,23,24
"24021",0,0,0,0,0,0,0,1,3,22,112,279,204,250,174,228,194
"24023",0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,1
"24025",0,0,0,0,0,0,1,1,3,19,31,87,89,128,138,112,89
"24027",0,0,0,0,0,0,0,1,25,70,118,172,153,240,214,231,195
"24029",0,0,0,0,0,0,0,0,0,3,2,6,17,42,25,21,24
"24031",0,0,0,0,0,0,4,11,78,248,452,963,908,1199,1548,1533,1511
"24033",0,0,0,0,0,0,1,9,37,247,622,1289,1387,1682,2337,2093,1925
"24035",0,0,0,0,0,0,0,0,1,3,11,4,7,26,11,37,29
"24037",0,0,0,0,0,0,0,0,1,8,32,54,12,37,24,76,82
"24039",0,0,0,0,0,0,0,0,1,0,3,1,6,8,16,15,11
"24041",0,0,0,0,0,0,0,1,0,2,5,6,8,12,11,16,7
"24043",0,0,0,0,0,0,0,0,2,5,30,56,30,58,56,46,60
"24045",0,0,0,0,0,0,0,0,4,3,4,47,108,170,144,210,147
"24047",0,0,0,0,0,0,0,0,2,1,7,11,12,20,28,33,51
"24510",0,0,0,0,0,0,0,1,30,121,283,438,643,423,481,942,476
"25001",0,0,0,0,0,0,0,1,29,143,210,119,162,134,163,114,80
"25003",0,0,0,0,0,0,5,6,15,136,106,87,32,41,25,25,19
"25005",0,0,0,0,0,0,0,2,23,238,459,672,385,1289,1035,896,997
"25007",0,0,0,0,0,0,0,0,0,1,7,3,3,1,6,2,3
"25009",0,0,0,0,0,0,0,7,66,580,1000,1760,1883,2412,2065,1659,1155
"25011",0,0,0,0,0,0,0,0,2,47,58,41,39,44,42,23,12
"25013",0,0,0,0,0,0,0,1,14,240,634,805,744,943,733,649,501
"25015",0,0,0,0,0,0,0,0,6,40,101,77,108,111,120,125,86
"25017",0,0,0,0,0,0,15,68,149,909,1809,3033,3270,3700,2804,2017,1571
"25019",0,0,0,0,0,0,0,0,1,4,4,0,0,1,1,1,0
"25021",0,0,0,0,0,1,9,26,46,546,754,1456,1122,1438,984,622,520
"25023",0,0,0,0,0,0,0,5,27,348,687,1074,835,1631,995,855,682
"25025",0,1,0,0,0,0,9,32,112,961,1814,2650,2735,3569,2058,1415,1315
"25027",0,0,0,0,0,0,1,7,34,348,687,1051,1051,1565,1727,1347,1624
"26001",0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2
"26003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26005",0,0,0,0,0,0,0,0,1,1,13,8,19,30,44,41,29
"26007",0,0,0,0,0,0,0,0,0,0,0,1,14,45,23,4,4
"26009",0,0,0,0,0,0,0,0,0,2,3,3,1,0,1,0,1
"26011",0,0,0,0,0,0,0,0,0,0,3,2,7,3,12,0,4
"26013",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"26015",0,0,0,0,0,0,0,0,1,0,6,4,15,5,6,14,6
"26017",0,0,0,0,0,0,0,1,0,8,21,29,26,37,39,43,44
"26019",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"26021",0,0,0,0,0,0,0,0,5,27,28,45,59,53,87,99,125
"26023",0,0,0,0,0,0,0,0,0,0,15,14,11,10,16,14,15
"26025",0,0,0,0,0,0,0,0,3,14,24,42,65,55,41,24,36
"26027",0,0,0,0,0,0,0,0,0,4,3,5,10,5,6,9,18
"26029",0,0,0,0,0,0,0,1,1,2,4,3,1,1,0,0,1
"26031",0,0,0,0,0,0,0,0,0,1,7,4,2,3,2,0,0
"26033",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"26035",0,0,0,0,0,0,0,0,1,0,2,1,5,2,0,1,3
"26037",0,0,0,0,0,0,0,0,2,17,37,37,11,8,7,7,9
"26039",0,0,0,0,0,0,0,0,0,1,1,10,17,21,6,1,0
"26041",0,0,0,0,0,0,0,0,0,1,6,2,3,1,0,1,0
"26043",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0
"26045",0,0,0,0,0,0,0,0,2,13,42,17,16,26,21,14,14
"26047",0,0,0,0,0,0,0,0,1,3,9,8,0,0,0,0,0
"26049",0,0,0,0,0,0,0,0,23,127,418,420,268,227,164,118,104
"26051",0,0,0,0,0,0,0,0,1,1,2,0,5,2,3,3,0
"26053",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1
"26055",0,0,0,0,0,0,0,0,1,6,7,3,2,0,1,0,3
"26057",0,0,0,0,0,0,0,0,0,3,2,2,1,2,15,8,16
"26059",0,0,0,0,0,0,0,0,0,12,34,31,13,24,17,21,15
"26061",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"26063",0,0,0,0,0,0,0,0,0,3,1,2,3,4,11,12,8
"26065",0,0,0,0,0,0,0,1,11,61,105,76,60,99,93,80,63
"26067",0,0,0,0,0,0,0,0,0,4,4,7,8,24,43,20,9
"26069",0,0,0,0,0,0,0,0,0,1,2,1,9,28,11,3,4
"26071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26073",0,0,0,0,0,0,0,0,0,5,11,25,11,5,4,0,1
"26075",0,0,0,0,0,0,0,0,1,36,66,69,88,81,22,37,15
"26077",0,0,0,0,0,0,0,0,3,21,34,33,94,115,180,142,97
"26079",0,0,0,0,0,0,0,0,0,5,3,6,3,0,0,0,0
"26081",0,0,0,0,0,0,0,5,23,68,81,134,239,550,754,478,536
"26083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26085",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
"26087",0,0,0,0,0,0,0,0,0,6,43,57,39,19,7,4,5
"26089",0,0,0,0,0,0,0,1,0,0,1,2,3,2,0,0,1
"26091",0,0,0,0,0,0,0,0,0,15,17,18,15,19,26,18,8
"26093",0,0,0,0,0,0,0,0,9,55,79,82,63,31,37,20,10
"26095",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"26097",0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0
"26099",0,0,0,0,0,0,0,6,169,553,1431,1259,1007,820,491,328,293
"26101",0,0,0,0,0,0,0,0,0,1,5,4,1,0,0,0,0
"26103",0,0,0,0,0,0,0,0,0,3,12,9,8,10,7,2,1
"26105",0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,9,6
"26107",0,0,0,0,0,0,0,0,0,2,4,5,2,1,0,2,2
"26109",0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2
"26111",0,0,0,0,0,0,0,0,5,4,13,11,14,9,6,4,5
"26113",0,0,0,0,0,0,0,0,0,1,0,0,4,10,1,0,0
"26115",0,0,0,0,0,0,0,1,6,38,72,73,46,39,45,73,40
"26117",0,0,0,0,0,0,0,1,0,3,11,7,4,6,13,1,9
"26119",0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
"26121",0,0,0,0,0,0,0,0,1,17,15,35,81,85,79,71,129
"26123",0,0,0,0,0,0,0,0,1,0,1,4,1,7,14,7,15
"26125",0,0,0,0,0,0,0,14,315,1062,1989,1693,1105,735,586,253,298
"26127",0,0,0,0,0,0,0,0,0,2,1,0,0,4,12,11,24
"26129",0,0,0,0,0,0,0,0,0,1,2,1,2,4,5,0,2
"26131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26133",0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,1,1
"26135",0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0
"26137",0,0,0,0,0,0,0,0,3,14,9,8,38,15,6,5,1
"26139",0,0,0,0,0,0,0,1,10,17,16,23,52,72,90,139,138
"26141",0,0,0,0,0,0,0,0,0,0,1,1,0,9,0,0,0
"26143",0,0,0,0,0,0,0,0,1,0,4,4,2,2,5,2,1
"26145",0,0,0,0,0,0,0,0,2,34,103,154,126,167,142,81,121
"26147",0,0,0,0,0,0,0,2,5,18,85,96,46,52,35,19,49
"26149",0,0,0,0,0,0,0,0,0,3,8,10,4,4,13,23,22
"26151",0,0,0,0,0,0,0,0,0,5,9,9,9,2,2,2,1
"26153",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
"26155",0,0,0,0,0,0,0,0,0,8,16,29,56,57,19,26,16
"26157",0,0,0,0,0,0,0,0,1,4,17,23,18,27,23,26,33
"26159",0,0,0,0,0,0,0,0,0,4,12,6,11,3,31,26,22
"26161",0,0,0,0,0,0,0,7,35,224,277,193,142,126,114,74,53
"26163",0,0,0,0,0,0,0,13,625,2557,5075,3378,2264,1960,1442,880,934
"26165",0,0,0,0,0,0,0,0,1,1,3,2,0,2,0,2,0
"27001",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
"27003",0,0,0,0,0,0,0,3,4,15,18,28,27,73,131,272,298
"27005",0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,12,8
"27007",0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,3
"27009",0,0,0,0,0,0,0,1,0,0,0,0,3,0,31,58,45
"27011",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"27013",0,0,0,0,0,0,0,1,4,4,7,6,2,6,20,17,20
"27015",0,0,0,0,0,0,0,0,0,0,5,2,0,1,1,0,1
"27017",0,0,0,0,0,0,0,0,0,0,10,15,12,15,8,4,2
"27019",0,0,0,0,0,0,1,0,7,2,0,3,1,3,10,65,25
"27021",0,0,0,0,0,0,0,0,1,0,0,3,0,1,2,1,2
"27023",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,18
"27025",0,0,0,0,0,0,0,0,2,1,2,2,0,0,6,7,17
"27027",0,0,0,0,0,0,0,0,2,2,15,21,22,69,59,57,63
"27029",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"27031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27033",0,0,0,0,0,0,0,0,0,1,4,1,0,3,28,10,11
"27035",0,0,0,0,0,0,0,0,0,0,6,10,4,0,1,2,7
"27037",0,0,0,0,0,0,0,4,14,28,21,28,29,20,71,256,331
"27039",0,0,0,0,0,0,0,0,2,6,2,6,2,1,3,4,10
"27041",0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,9,5
"27043",0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,2,1
"27045",0,0,0,0,0,0,0,0,3,4,3,0,1,1,0,1,4
"27047",0,0,0,0,0,0,0,0,0,0,11,13,9,0,3,10,15
"27049",0,0,0,0,0,0,0,0,0,3,7,7,2,0,4,2,9
"27051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"27053",0,0,0,0,0,0,0,26,63,101,90,277,418,441,882,1446,1665
"27055",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"27057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27059",0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,11
"27061",0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,21,16
"27063",0,0,0,0,0,0,0,0,1,0,0,0,1,6,16,9,3
"27065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
"27067",0,0,0,0,0,0,0,0,0,1,1,0,1,36,149,128,99
"27069",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"27071",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
"27073",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"27075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"27077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27079",0,0,0,0,0,0,0,0,1,12,7,1,1,1,3,4,5
"27081",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
"27083",0,0,0,0,0,0,0,0,0,0,4,1,0,1,3,9,8
"27085",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,9,5
"27087",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2
"27089",0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
"27091",0,0,0,0,0,0,0,0,8,15,10,5,3,2,68,1,8
"27093",0,0,0,0,0,0,0,0,0,1,0,1,1,3,11,4,15
"27095",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,5
"27097",0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,13
"27099",0,0,0,0,0,0,0,0,6,6,5,7,2,2,4,13,20
"27101",0,0,0,0,0,0,0,0,0,0,1,0,2,7,7,12,4
"27103",0,0,0,0,0,0,0,0,3,0,1,2,1,2,7,5,18
"27105",0,0,0,0,0,0,0,0,0,0,0,1,75,323,612,258,118
"27107",0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,1
"27109",0,0,0,0,0,0,0,3,13,35,45,47,54,49,59,69,87
"27111",0,0,0,0,0,0,0,0,0,1,1,2,2,2,10,7,22
"27113",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"27115",0,0,0,0,0,0,0,0,0,0,0,5,6,45,4,13,10
"27117",0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3
"27119",0,0,0,0,0,0,0,0,0,0,1,0,2,21,18,11,3
"27121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"27123",0,0,0,0,0,0,1,7,16,26,46,56,50,95,238,451,639
"27125",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"27127",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"27129",0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0
"27131",0,0,0,0,0,0,0,0,2,1,1,0,3,3,14,102,134
"27133",0,0,0,0,0,0,0,0,0,0,0,2,2,2,10,3,1
"27135",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"27137",0,0,0,0,0,0,0,0,2,10,4,22,14,15,12,17,9
"27139",0,0,0,0,0,0,0,0,5,5,5,5,7,8,28,92,104
"27141",0,0,0,0,0,0,0,0,1,6,2,0,4,3,45,53,41
"27143",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,6
"27145",0,0,0,0,0,0,0,3,2,0,1,1,10,38,673,715,297
"27147",0,0,0,0,0,0,0,0,3,3,2,1,0,5,10,41,46
"27149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27151",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5
"27153",0,0,0,0,0,0,0,0,0,0,0,2,1,0,12,23,35
"27155",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"27157",0,0,0,0,0,0,0,0,1,5,0,0,2,0,2,3,3
"27159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"27161",0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,10,4
"27163",0,0,0,0,0,0,0,1,9,24,31,15,17,17,38,104,122
"27165",0,0,0,0,0,0,0,0,0,1,3,0,0,3,8,10,16
"27167",0,0,0,0,0,0,0,0,0,1,1,5,2,2,0,0,0
"27169",0,0,0,0,0,0,0,0,0,5,9,16,31,5,1,4,4
"27171",0,0,0,0,0,0,0,1,2,3,3,8,8,9,20,56,62
"27173",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"28001",0,0,0,0,0,0,0,0,2,6,11,38,26,33,33,11,13
"28003",0,0,0,0,0,0,0,0,0,1,5,1,0,1,2,0,2
"28005",0,0,0,0,0,0,0,0,0,4,2,8,3,9,4,8,8
"28007",0,0,0,0,0,0,0,0,1,9,5,5,24,42,42,68,52
"28009",0,0,0,0,0,0,0,0,0,4,1,0,3,1,3,1,0
"28011",0,0,0,0,0,0,0,0,4,12,35,17,17,16,9,8,11
"28013",0,0,0,0,0,0,0,0,0,3,6,15,18,8,6,2,0
"28015",0,0,0,0,0,0,0,0,0,1,5,2,6,6,57,26,7
"28017",0,0,0,0,0,0,0,0,3,9,3,15,15,19,14,15,23
"28019",0,0,0,0,0,0,0,0,0,6,2,3,2,0,1,2,7
"28021",0,0,0,0,0,0,0,0,0,1,0,5,4,9,11,11,8
"28023",0,0,0,0,0,0,0,0,0,1,7,7,14,18,15,22,18
"28025",0,0,0,0,0,0,0,0,1,3,5,11,6,5,21,14,13
"28027",0,0,0,0,0,0,0,0,8,12,9,9,11,9,12,1,8
"28029",0,0,0,0,0,0,0,2,2,4,8,15,15,33,45,39,41
"28031",0,0,0,0,0,0,0,0,0,2,4,9,18,18,23,19,15
"28033",0,0,0,0,0,0,0,0,23,54,59,42,60,28,38,32,55
"28035",0,0,0,0,0,0,0,3,8,10,25,59,42,43,58,67,127
"28037",0,0,0,0,0,0,0,0,3,0,2,5,6,0,1,1,3
"28039",0,0,0,0,0,0,0,0,1,2,2,3,2,1,3,1,2
"28041",0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1
"28043",0,0,0,0,0,0,0,0,2,1,4,4,15,1,8,17,8
"28045",0,0,0,0,0,0,0,1,3,11,15,10,13,7,8,6,7
"28047",0,0,0,0,0,0,0,0,21,23,35,33,33,14,25,14,18
"28049",0,0,0,0,0,0,0,2,22,50,84,101,88,74,121,133,97
"28051",0,0,0,0,0,0,0,0,6,8,9,23,14,54,54,55,75
"28053",0,0,0,0,0,0,0,0,1,1,2,7,1,6,7,9,12
"28055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28057",0,0,0,0,0,0,0,0,3,0,1,5,17,23,15,5,10
"28059",0,0,0,0,0,0,0,0,7,32,59,49,62,31,27,9,11
"28061",0,0,0,0,0,0,0,0,0,0,3,11,9,9,30,27,25
"28063",0,0,0,0,0,0,0,0,0,1,2,1,1,7,11,8,6
"28065",0,0,0,0,0,0,0,0,0,0,0,5,5,17,16,12,13
"28067",0,0,0,0,0,0,0,0,1,5,7,24,37,56,55,64,93
"28069",0,0,0,0,0,0,0,0,0,1,5,8,7,28,30,14,9
"28071",0,0,0,0,0,0,0,0,5,9,8,8,37,21,5,8,8
"28073",0,0,0,0,0,0,0,0,1,3,11,23,33,21,29,35,19
"28075",0,0,0,0,0,0,0,0,0,23,47,80,70,84,128,60,97
"28077",0,0,0,0,0,0,0,0,2,2,1,1,11,19,17,13,12
"28079",0,0,0,0,0,0,0,0,1,4,6,18,57,75,86,60,54
"28081",0,0,0,0,0,0,0,0,8,15,7,16,17,6,3,8,13
"28083",0,0,0,0,0,0,0,1,8,9,5,25,57,32,37,11,15
"28085",0,0,0,0,0,0,0,0,4,7,7,31,58,29,18,32,32
"28087",0,0,0,0,0,0,0,0,6,4,5,10,9,11,16,25,40
"28089",0,0,0,0,0,0,0,0,11,27,36,32,34,68,78,180,77
"28091",0,0,0,0,0,0,0,0,1,3,4,13,26,11,17,9,5
"28093",0,0,0,0,0,0,0,0,3,10,10,11,4,3,7,8,11
"28095",0,0,0,0,0,0,0,1,1,3,11,21,38,69,31,24,21
"28097",0,0,0,0,0,0,0,0,1,6,4,4,0,4,16,34,3
"28099",0,0,0,0,0,0,0,0,0,4,7,22,40,83,66,98,103
"28101",0,0,0,0,0,0,0,0,0,2,5,3,20,34,29,49,50
"28103",0,0,0,0,0,0,0,0,0,3,2,1,16,30,36,17,35
