"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.3.20"
"20107",0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,3,1,2
"20109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20111",0,0,0,0,0,0,0,2,7,14,6,9,109,108,79,25,20,40,32,14
"20113",0,0,0,0,0,0,0,0,3,6,4,4,3,3,3,0,1,1,5,6
"20115",0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,0,0,0
"20117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20119",0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,0,2,6,0,0
"20121",0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,7
"20123",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"20125",0,0,0,0,0,0,0,0,4,5,2,1,4,3,0,0,0,0,1,2
"20127",0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0
"20129",0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0
"20131",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,7,3,2
"20133",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5
"20135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0
"20137",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
"20139",0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,2,1
"20141",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"20143",0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0
"20145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"20147",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"20149",0,0,0,0,0,0,0,1,0,2,2,1,3,6,6,2,1,3,4,7
"20151",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"20153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20155",0,0,0,0,0,0,0,2,5,3,2,2,12,14,11,0,0,0,3,3
"20157",0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
"20159",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
"20161",0,0,0,0,0,0,0,0,2,12,7,5,19,10,3,2,1,3,6,8
"20163",0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0
"20165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169",0,0,0,0,0,0,0,0,1,6,3,7,2,2,4,3,0,0,3,6
"20171",0,0,0,0,0,0,0,0,0,0,1,-1,0,1,3,8,1,1,1,1
"20173",0,0,0,0,0,0,0,2,47,75,76,48,91,70,42,84,21,45,59,100
"20175",0,0,0,0,0,0,0,0,0,0,6,73,270,231,113,87,41,51,25,10
"20177",0,0,0,0,0,0,0,0,14,22,42,14,13,23,37,33,56,74,56,77
"20179",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"20181",0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,0
"20183",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
"20185",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"20187",0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,1,0,1,0,0
"20189",0,0,0,0,0,0,0,0,1,0,1,2,3,5,6,8,0,3,0,1
"20191",0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,2,0,1
"20193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"20197",0,0,0,0,0,0,0,0,0,1,0,1,13,10,2,1,1,2,0,0
"20199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"20203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20205",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"20207",0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0
"20209",0,0,0,0,0,0,1,15,53,117,151,90,146,306,216,83,91,138,153,176
"21001",0,0,0,0,0,0,0,0,0,6,37,10,24,4,7,6,2,1,1,3
"21003",0,0,0,0,0,0,0,0,2,0,0,2,4,6,15,10,8,45,13,30
"21005",0,0,0,0,0,0,0,1,2,0,0,3,2,1,0,4,2,5,5,0
"21007",0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,1,0,3,1,1
"21009",0,0,0,0,0,0,0,0,1,0,4,1,9,5,8,6,8,5,8,11
"21011",0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,1,1,1,0,1
"21013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
"21015",0,0,0,0,0,0,0,1,2,28,23,27,35,55,61,123,32,72,63,19
"21017",0,0,0,0,0,0,1,0,0,0,3,2,1,1,0,0,1,2,5,9
"21019",0,0,0,0,0,0,0,0,4,7,12,6,2,0,2,6,0,1,2,2
"21021",0,0,0,0,0,0,0,0,3,0,7,3,3,0,1,1,2,5,3,2
"21023",0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,1,1,2,1,0
"21025",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
"21027",0,0,0,0,0,0,0,0,3,0,0,3,2,1,4,1,2,1,2,4
"21029",0,0,0,0,0,0,0,0,3,8,18,4,17,6,27,15,6,11,6,14
"21031",0,0,0,0,0,0,0,0,1,0,23,48,31,64,33,17,1,14,6,6
"21033",0,0,0,0,0,0,0,0,0,1,8,2,1,0,0,0,0,0,0,0
"21035",0,0,0,0,0,0,0,1,2,0,12,6,10,4,5,6,2,4,3,5
"21037",0,0,0,0,0,0,0,1,2,32,10,13,23,16,21,16,12,36,15,10
"21039",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0
"21041",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,7,1,2
"21043",0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,2,1,3,5,1
"21045",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,2
"21047",0,0,0,0,0,0,0,1,2,41,25,10,7,4,5,2,6,8,16,11
"21049",0,0,0,0,0,0,1,1,1,9,6,0,1,1,0,1,16,5,17,18
"21051",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,3,7
"21053",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"21055",0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,1,0
"21057",0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0
"21059",0,0,0,0,0,0,0,11,5,42,24,43,32,66,47,23,12,18,18,19
"21061",0,0,0,0,0,0,0,0,0,5,2,0,10,9,19,5,4,2,4,7
"21063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"21065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
"21067",0,0,0,0,0,0,5,11,58,85,46,14,20,56,97,172,55,141,142,162
"21069",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
"21071",0,0,0,0,0,0,0,0,0,0,0,4,6,2,3,1,0,0,1,2
"21073",0,0,0,0,0,0,0,1,0,0,10,2,3,0,1,1,6,14,43,17
"21075",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,5,0
"21077",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,29,9,11
"21079",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,6
"21081",0,0,0,0,0,0,0,0,2,3,7,4,2,7,5,5,1,6,9,2
"21083",0,0,0,0,0,0,0,0,0,1,12,50,56,22,8,3,5,9,0,9
"21085",0,0,0,0,0,0,0,0,2,0,3,11,44,24,14,9,14,5,9,2
"21087",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"21089",0,0,0,0,0,0,0,0,0,1,4,5,1,1,1,0,0,1,0,2
"21091",0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,2
"21093",0,0,0,0,0,0,0,1,1,0,22,5,8,12,12,23,12,7,16,14
"21095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5
"21097",0,0,0,0,0,2,4,8,0,0,0,2,1,1,0,0,0,3,7,6
"21099",0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,8,4,3,3,4
"21101",0,0,0,0,0,0,0,2,0,17,1,13,16,18,13,11,4,16,8,14
"21103",0,0,0,0,0,0,0,0,0,1,2,0,3,2,2,2,2,8,2,2
"21105",0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0
"21107",0,0,0,0,0,0,0,0,11,17,57,27,75,16,11,0,4,4,2,5
"21109",0,0,0,0,0,0,0,0,0,0,12,44,0,0,0,1,3,1,0,2
"21111",0,0,0,0,0,1,6,21,115,229,159,336,273,279,272,225,134,469,585,259
"21113",0,0,0,0,0,0,0,1,10,0,17,3,3,6,7,3,1,14,8,10
"21115",0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1
"21117",0,0,0,0,0,0,0,8,8,54,27,59,74,87,84,71,55,81,72,10
"21119",0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
"21121",0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,1,0,0,2,1
"21123",0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,1,1,3,0
"21125",0,0,0,0,0,0,0,0,1,0,8,4,1,3,4,0,0,0,1,8
"21127",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"21129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"21131",0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0
"21133",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
"21135",0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,1,0,0,0,7
"21137",0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,0,3,4
"21139",0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,1,0,0
"21141",0,0,0,0,0,0,0,0,3,0,2,3,0,6,43,35,23,35,20,29
"21143",0,0,0,0,0,0,0,1,1,0,10,1,0,0,1,0,0,1,2,1
"21145",0,0,0,0,0,0,0,0,3,8,12,6,15,18,10,13,2,10,15,11
"21147",0,0,0,0,0,0,0,0,2,0,5,3,1,0,2,0,0,0,0,0
"21149",0,0,0,0,0,0,0,0,0,4,1,3,4,4,1,1,1,3,0,1
"21151",0,0,0,0,0,0,0,1,2,8,9,1,7,2,4,11,0,9,7,16
"21153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
"21155",0,0,0,0,0,0,0,0,0,1,9,3,3,1,0,0,1,3,13,8
"21157",0,0,0,0,0,0,0,0,1,0,10,3,19,0,1,2,1,0,0,7
"21159",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"21161",0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,1,0,1,4,3
"21163",0,0,0,0,0,0,0,0,0,1,1,1,6,6,3,2,1,1,1,1
"21165",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,2,0,0
"21167",0,0,0,0,0,0,0,0,3,-2,7,1,1,0,1,1,0,1,2,1
"21169",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1
"21171",0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,8,6,7,4
"21173",0,0,0,0,0,0,1,1,0,0,6,1,1,1,0,5,5,4,5,7
"21175",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3
"21177",0,0,0,0,0,0,0,0,2,9,28,33,39,21,325,11,3,8,2,1
"21179",0,0,0,0,0,0,1,0,1,0,11,0,6,5,7,2,2,6,4,3
"21181",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0
"21183",0,0,0,0,0,0,0,0,0,6,2,9,21,15,19,44,4,28,6,10
"21185",0,0,0,0,0,0,0,1,1,0,17,3,5,6,4,17,6,39,12,2
"21187",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1
"21189",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"21191",0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,3,4,0
"21193",0,0,0,0,0,0,0,0,0,1,2,0,3,8,2,3,0,0,3,2
"21195",0,0,0,0,0,0,0,0,0,1,4,1,3,4,2,13,0,2,6,12
"21197",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"21199",0,0,0,0,0,0,0,1,2,8,20,4,6,2,1,6,4,4,7,7
"21201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21203",0,0,0,0,0,0,0,0,0,1,8,1,0,1,1,0,1,0,0,1
"21205",0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,0,1,7
"21207",0,0,0,0,0,0,0,0,0,1,7,7,1,0,2,4,0,2,6,8
"21209",0,0,0,0,0,0,0,0,3,8,10,1,2,0,8,1,1,1,3,5
"21211",0,0,0,0,0,0,0,0,1,0,18,3,6,3,21,24,16,83,44,58
"21213",0,0,0,0,0,0,0,0,3,9,4,5,3,4,4,6,6,10,0,5
"21215",0,0,0,0,0,0,0,2,0,0,5,2,1,4,2,0,0,6,3,1
"21217",0,0,0,0,0,0,0,0,2,0,2,0,2,2,1,0,2,0,3,3
"21219",0,0,0,0,0,0,0,0,0,0,7,2,2,1,3,1,0,1,6,0
"21221",0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,1,1,6
"21223",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
"21225",0,0,0,0,0,0,0,0,3,0,2,3,0,0,2,0,0,2,3,4
"21227",0,0,0,0,0,0,0,2,13,5,28,53,133,166,173,237,110,118,89,148
"21229",0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,2,6
"21231",0,0,0,0,0,0,0,0,2,0,3,1,0,2,0,0,0,0,1,1
"21233",0,0,0,0,0,0,0,0,1,2,4,6,6,5,5,3,0,0,2,3
"21235",0,0,0,0,0,0,0,0,0,0,5,3,3,0,1,0,1,0,0,4
"21237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"21239",0,0,0,0,0,0,0,0,3,6,7,1,0,0,1,1,6,2,8,16
"22001",0,0,0,0,0,0,0,1,10,68,22,13,16,4,17,106,42,123,91,84
"22003",0,0,0,0,0,0,0,2,9,41,22,5,8,3,0,28,64,2,4,38
"22005",0,0,0,0,0,0,1,25,127,194,85,80,62,73,48,65,28,39,62,59
"22007",0,0,0,0,0,0,0,1,16,60,43,26,29,26,27,2,13,9,5,17
"22009",0,0,0,0,0,0,0,1,13,26,24,5,0,4,2,18,20,17,35,23
"22011",0,0,0,0,0,0,0,5,0,18,5,7,1,7,3,6,6,11,37,30
"22013",0,0,0,0,0,0,0,1,4,9,23,29,7,4,0,7,54,9,7,21
"22015",0,0,0,0,0,0,1,6,50,82,49,45,41,26,12,34,52,18,48,46
"22017",0,0,0,0,0,0,3,31,188,489,322,243,194,159,136,133,445,235,159,132
"22019",0,0,0,0,0,0,0,4,38,117,109,56,45,95,32,24,52,36,34,130
"22021",0,0,0,0,0,0,0,0,0,11,4,0,2,22,9,2,2,6,14,11
"22023",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,2
"22025",0,0,0,0,0,0,0,1,2,9,9,3,1,21,39,21,6,2,7,10
"22027",0,0,0,0,0,0,0,2,2,26,11,9,2,6,0,0,3,5,2,10
"22029",0,0,0,0,0,0,0,0,0,9,10,7,5,9,3,14,16,15,8,11
"22031",0,0,0,0,0,0,0,5,23,54,43,33,29,15,13,9,15,8,16,8
"22033",0,0,0,0,0,0,0,43,145,628,457,261,237,360,267,658,382,228,297,321
"22035",0,0,0,0,0,0,0,0,1,0,0,0,5,2,15,14,66,56,40,44
"22037",0,0,0,0,0,0,0,0,8,31,34,22,21,14,6,41,13,7,4,26
"22039",0,0,0,0,0,0,0,2,6,15,15,5,2,15,6,0,9,3,6,7
"22041",0,0,0,0,0,0,0,0,5,23,21,34,36,20,69,65,21,82,13,35
"22043",0,0,0,0,0,0,0,1,1,8,1,0,1,5,1,4,5,2,17,15
"22045",0,0,0,0,0,0,0,3,15,65,59,52,51,25,16,69,37,18,17,38
"22047",0,0,0,0,0,0,0,10,18,108,105,40,161,40,19,26,27,23,22,16
"22049",0,0,0,0,0,0,0,0,1,3,4,7,15,17,20,3,20,16,27,29
"22051",0,0,0,0,0,1,20,231,586,2692,1558,673,343,322,329,304,239,354,233,531
"22053",0,0,0,0,0,0,0,0,3,18,26,8,6,4,3,2,4,4,15,40
"22055",0,0,0,0,0,0,0,9,73,178,100,63,20,25,40,90,76,119,104,305
"22057",0,0,0,0,0,0,2,13,36,254,176,92,59,49,32,31,31,52,82,74
"22059",0,0,0,0,0,0,0,0,2,4,7,1,7,6,6,7,7,5,11,17
"22061",0,0,0,0,0,0,0,2,6,11,20,12,28,15,13,14,14,25,15,66
"22063",0,0,0,0,0,0,0,5,11,63,43,27,34,60,38,69,41,37,40,78
"22065",0,0,0,0,0,0,0,0,1,0,1,2,3,1,5,11,45,32,113,72
"22067",0,0,0,0,0,0,0,0,2,13,17,6,10,7,10,28,24,5,12,27
"22069",0,0,0,0,0,0,0,2,0,20,19,17,19,13,10,3,49,19,6,17
"22071",0,0,0,0,0,0,94,473,913,3085,1086,497,217,192,136,129,183,136,96,174
"22073",0,0,0,0,0,0,0,9,35,186,154,134,127,140,57,114,146,162,236,313
"22075",0,0,0,0,0,0,0,8,14,78,40,24,4,13,9,4,6,13,5,10
"22077",0,0,0,0,0,0,0,0,2,22,23,24,23,14,28,33,17,13,15,7
"22079",0,0,0,0,0,0,0,8,36,66,58,42,39,51,70,129,155,146,175,218
"22081",0,0,0,0,0,0,0,0,1,1,10,9,1,11,3,7,5,2,1,2
"22083",0,0,0,0,0,0,0,2,0,9,9,14,18,30,21,4,12,19,18,8
"22085",0,0,0,0,0,0,0,0,1,6,2,4,0,4,2,10,11,7,4,8
"22087",0,0,0,0,0,0,2,13,38,214,102,54,26,31,31,2,16,10,16,16
"22089",0,0,0,0,0,0,3,12,21,249,125,98,41,35,11,20,10,17,7,12
"22091",0,0,0,0,0,0,0,0,0,8,6,6,7,4,4,6,8,2,4,3
"22093",0,0,0,0,0,0,0,8,57,102,40,15,17,14,3,28,8,2,10,4
"22095",0,0,0,0,0,0,1,15,59,291,190,113,82,26,24,29,15,17,15,15
"22097",0,0,0,0,0,0,0,3,12,37,62,22,31,24,23,21,13,15,48,59
"22099",0,0,0,0,0,0,0,0,20,70,72,31,30,21,16,14,7,0,7,63
"22101",0,0,0,0,0,0,0,1,9,63,54,29,25,28,41,25,27,19,18,20
"22103",0,0,0,0,0,0,6,41,139,451,244,176,115,169,122,81,121,99,85,105
"22105",0,0,0,0,0,0,0,3,15,168,166,100,83,53,82,62,70,66,76,104
"22107",0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,5,2,9,1
"22109",0,0,0,0,0,0,2,12,20,148,78,82,33,91,62,62,49,47,62,64
"22111",0,0,0,0,0,0,0,0,9,17,22,31,24,40,26,74,48,33,25,73
"22113",0,0,0,0,0,0,0,0,3,14,9,7,2,3,3,4,5,5,6,20
"22115",0,0,0,0,0,0,0,0,3,7,4,0,2,0,2,3,3,2,8,20
"22117",0,0,0,0,0,0,0,2,20,70,64,39,58,38,51,28,28,35,45,68
"22119",0,0,0,0,0,0,0,3,8,39,15,13,5,9,8,17,22,8,38,63
"22121",0,0,0,0,0,0,0,4,8,33,27,18,4,17,12,25,8,19,11,18
"22123",0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,13,21,25,22,29
"22125",0,0,0,0,0,0,0,0,4,26,16,32,26,49,28,7,12,11,11,9
"22127",0,0,0,0,0,0,0,0,1,1,10,7,3,22,8,37,37,47,14,27
"23001",0,0,0,0,0,0,1,2,5,15,5,7,7,18,32,47,99,66,72,53
"23003",0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,2,0,0
"23005",0,0,0,0,0,0,13,53,88,95,50,81,79,99,156,138,116,221,122,134
"23007",0,0,0,0,0,0,0,0,2,3,3,5,14,2,2,2,3,0,0,1
"23009",0,0,0,0,0,0,0,0,0,2,3,1,3,1,0,1,0,0,1,1
"23011",0,0,0,0,0,0,0,4,6,13,55,19,5,3,5,10,7,0,4,5
"23013",0,0,0,0,0,0,0,1,3,5,2,1,2,2,3,1,0,0,1,2
"23015",0,0,0,0,0,0,2,3,3,1,1,2,0,1,2,2,3,0,0,1
"23017",0,0,0,0,0,0,0,5,4,2,2,1,1,0,2,0,4,10,0,3
"23019",0,0,0,0,0,0,0,3,9,13,9,10,11,30,5,3,6,1,1,1
"23021",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"23023",0,0,0,0,0,0,0,3,4,6,1,2,2,1,2,6,1,2,0,0
"23025",0,0,0,0,0,0,0,0,1,3,4,8,1,0,0,3,1,1,2,1
"23027",0,0,0,0,0,0,0,0,2,3,24,14,5,1,0,1,1,0,2,2
"23029",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"23031",0,0,0,0,0,0,0,12,41,55,43,30,15,23,43,40,48,41,37,18
"24001",0,0,0,0,0,0,0,0,0,6,9,17,82,12,20,18,12,4,5,2
"24003",0,0,0,0,0,0,1,19,90,233,381,374,446,474,474,401,501,448,425,356
"24005",0,0,0,0,0,0,4,31,151,462,713,514,673,882,518,801,749,801,515,385
"24009",0,0,0,0,0,0,0,2,10,28,54,20,24,33,38,36,63,40,14,14
"24011",0,0,0,0,0,0,0,1,3,2,15,18,29,30,69,33,43,17,12,11
"24013",0,0,0,0,0,0,1,4,77,68,100,80,73,103,77,120,108,103,40,38
"24015",0,0,0,0,0,0,0,1,12,24,46,51,29,31,73,51,35,16,39,37
"24017",0,0,0,0,0,0,1,4,28,96,145,118,137,122,105,111,134,119,91,61
"24019",0,0,0,0,0,0,0,0,0,1,11,11,28,24,23,24,8,12,14,9
"24021",0,0,0,0,0,0,0,2,24,112,279,199,249,173,229,193,286,182,207,163
"24023",0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,1,3,0,0,0
"24025",0,0,0,0,0,1,1,3,19,31,87,84,126,139,114,90,100,86,80,58
"24027",0,0,0,0,0,0,1,25,70,118,172,152,240,214,231,193,316,212,212,194
"24029",0,0,0,0,0,0,0,0,3,2,6,17,42,24,22,24,18,16,13,6
"24031",0,0,0,0,0,4,11,78,248,452,963,891,1196,1541,1525,1508,1874,1185,1342,839
"24033",0,0,0,0,0,3,7,37,247,622,1289,1378,1680,2335,2089,1921,2211,1534,1170,877
"24035",0,0,0,0,0,0,0,1,3,11,4,7,28,9,37,29,22,10,16,6
"24037",0,0,0,0,0,0,0,1,8,32,54,12,37,24,76,82,74,105,48,29
"24039",0,0,0,0,0,0,0,1,0,3,1,6,8,16,15,11,12,0,4,3
"24041",0,0,0,0,0,0,1,0,2,5,8,6,12,11,16,7,16,17,6,0
"24043",0,0,0,0,0,0,0,1,6,30,56,30,58,56,46,60,70,59,73,34
"24045",0,0,0,0,0,0,0,4,2,5,47,108,170,144,210,147,71,47,29,43
"24047",0,0,0,0,0,0,0,2,1,7,11,12,20,27,33,51,29,22,24,19
"24510",0,0,0,0,0,0,1,30,121,283,438,638,422,478,942,477,1167,607,692,451
"25001",0,0,0,0,0,0,1,29,143,210,119,162,134,163,114,80,122,147,34,31
"25003",0,0,0,0,0,5,6,15,136,106,87,32,41,25,25,19,26,43,8,5
"25005",0,0,0,0,0,0,2,23,238,459,672,385,1289,1035,896,997,685,667,350,227
"25007",0,0,0,0,0,0,0,0,4,4,3,3,1,6,2,3,0,14,2,0
"25009",0,0,0,0,0,0,8,65,580,1000,1760,1883,2412,2065,1659,1155,988,1146,515,391
"25011",0,0,0,0,0,0,0,2,47,58,41,39,44,42,23,12,6,21,3,15
"25013",0,0,0,0,0,0,1,14,240,634,805,744,943,733,649,501,491,433,177,124
"25015",0,0,0,0,0,0,0,6,40,101,77,108,111,120,125,86,60,49,22,21
"25017",0,0,0,0,0,15,68,149,909,1809,3033,3270,3700,2804,2017,1571,1194,1685,588,415
"25019",0,0,0,0,0,0,0,0,4,5,0,0,1,1,1,0,1,0,0,0
"25021",0,0,0,0,0,10,26,46,546,754,1456,1122,1438,984,622,520,320,742,129,157
"25023",0,0,0,0,0,0,3,29,348,687,1074,835,1631,995,855,682,455,606,172,140
"25025",1,0,0,0,0,9,26,118,961,1814,2650,2735,3569,2058,1415,1315,809,1101,447,306
"25027",0,0,0,0,0,1,5,36,348,687,1051,1051,1565,1727,1347,1624,1063,847,406,233
"26001",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,6,3,1
"26003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"26005",0,0,0,0,0,0,0,1,1,13,8,19,30,44,41,27,26,10,48,19
"26007",0,0,0,0,0,0,0,0,0,0,0,15,45,23,4,4,3,1,11,8
"26009",0,0,0,0,0,0,0,0,2,3,3,1,0,1,0,1,0,1,1,1
"26011",0,0,0,0,0,0,0,0,0,3,2,7,3,12,0,4,2,1,4,0
"26013",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"26015",0,0,0,0,0,0,0,1,0,6,4,15,5,6,14,6,4,2,24,4
"26017",0,0,0,0,0,0,1,0,8,21,29,26,37,39,43,44,38,26,60,6
"26019",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
"26021",0,0,0,0,0,0,0,5,27,28,45,59,53,87,99,125,65,36,172,23
"26023",0,0,0,0,0,0,0,0,0,15,14,11,10,16,14,15,7,21,28,84
"26025",0,0,0,0,0,0,0,3,14,24,42,65,55,41,24,36,43,25,94,21
"26027",0,0,0,0,0,0,0,0,4,3,4,11,5,6,9,18,17,5,26,7
"26029",0,0,0,0,0,0,1,1,2,4,3,1,1,0,0,1,1,0,4,1
"26031",0,0,0,0,0,0,0,0,1,7,4,2,3,2,0,0,2,0,5,0
"26033",0,0,0,0,0,0,0,1,-1,0,0,1,1,0,0,0,0,0,1,0
"26035",0,0,0,0,0,0,0,1,0,1,2,5,2,0,1,3,2,2,4,2
"26037",0,0,0,0,0,0,0,2,17,37,37,11,8,7,7,9,3,2,43,7
"26039",0,0,0,0,0,0,0,0,1,1,10,17,21,6,1,0,1,0,5,2
"26041",0,0,0,0,0,0,0,0,1,6,2,3,1,0,1,0,3,0,3,1
"26043",0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,1
"26045",0,0,0,0,0,0,0,2,13,42,17,16,26,21,14,14,13,11,55,14
