"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.4.20"
"20015",0,0,0,0,0,0,1,2,0,5,0,4,1,2,2,5,6,6,6,1,7
"20017",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1
"20019",0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
"20021",0,0,0,0,0,0,0,1,1,3,1,1,0,1,0,0,1,0,1,2,6
"20023",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"20025",0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,3,11,1,0,1,1
"20027",0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0
"20029",0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,2
"20031",0,0,0,0,0,0,0,0,8,16,14,9,1,1,1,0,0,0,1,1,0
"20033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"20035",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,12,22,13
"20037",0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,12,149
"20039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20041",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,2
"20043",0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,1,2,2,5,2,3
"20045",0,0,0,0,0,0,0,4,19,10,6,4,5,3,5,4,3,3,3,13,8
"20047",0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1
"20049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20051",0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,0,1,2,2,2
"20053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"20055",0,0,0,0,0,0,0,0,1,9,5,20,105,317,426,398,137,63,45,12,8
"20057",0,0,0,0,0,0,0,0,0,1,12,114,332,356,287,197,259,180,85,34,59
"20059",0,0,0,0,0,0,1,0,5,3,2,1,0,5,6,9,0,2,1,14,7
"20061",0,0,0,0,0,0,0,0,0,2,3,5,1,2,3,0,0,1,1,6,7
"20063",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"20065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20067",0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,5,0,0,0,4
"20069",0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,9,1,0,1,1
"20071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20073",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5,1,1,1
"20075",0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,1,2,6,4,9,0
"20077",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"20079",0,0,0,0,0,0,0,0,1,1,2,1,0,3,2,2,1,0,0,1,1
"20081",0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,1,4,1,0,1
"20083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3
"20085",0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,19,59,12,8,1,1
"20087",0,0,0,0,0,0,0,0,1,1,3,0,3,2,2,6,3,1,0,1,0
"20089",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
"20091",0,0,0,0,0,1,4,23,73,91,112,68,58,68,100,50,63,118,111,105,212
"20093",0,0,0,0,0,0,0,0,0,0,0,1,9,9,11,6,3,6,0,1,0
"20095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20097",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"20099",0,0,0,0,0,0,0,0,0,4,14,2,1,1,0,0,0,0,0,5,1
"20101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
"20103",0,0,0,0,0,0,0,4,13,19,49,43,44,326,422,38,111,10,21,6,16
"20105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20107",0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,3,0,1,2
"20109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20111",0,0,0,0,0,0,0,0,7,16,4,11,108,102,82,25,22,26,35,19,18
"20113",0,0,0,0,0,0,0,0,3,6,4,3,4,3,2,1,1,0,3,9,2
"20115",0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0
"20117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20119",0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,1,2,5,1,0,0
"20121",0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,2,7
"20123",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"20125",0,0,0,0,0,0,0,0,3,3,5,1,4,2,1,0,0,0,0,2,3
"20127",0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0
"20129",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0
"20131",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,4,1,2
"20133",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,9
"20135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
"20137",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
"20139",0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,2,1,0
"20141",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"20143",0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
"20145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"20147",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"20149",0,0,0,0,0,0,0,0,1,1,3,1,3,6,6,1,2,3,3,5,12
"20151",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
"20153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20155",0,0,0,0,0,0,0,1,6,2,1,3,10,17,11,0,0,0,2,3,2
"20157",0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
"20159",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
"20161",0,0,0,0,0,0,0,0,1,12,7,6,18,10,4,2,1,2,4,6,30
"20163",0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0
"20165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169",0,0,0,0,0,0,0,0,0,5,4,6,4,2,2,4,1,0,2,2,12
"20171",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,0,1,1,1
"20173",0,0,0,0,0,0,0,2,40,66,88,38,104,61,52,84,18,22,79,61,167
"20175",0,0,0,0,0,0,0,0,0,0,5,42,289,211,139,72,63,45,25,8,56
"20177",0,0,0,0,0,0,0,0,13,18,43,16,11,26,33,25,69,37,81,67,52
"20179",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
"20181",0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0
"20183",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"20185",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"20187",0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,1,0,0,0
"20189",0,0,0,0,0,0,0,0,1,0,1,1,3,5,6,8,1,3,0,1,0
"20191",0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,2,0,1,0
"20193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"20197",0,0,0,0,0,0,0,0,0,1,0,0,12,11,3,1,1,2,0,0,1
"20199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"20203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20205",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"20207",0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0
"20209",0,0,0,0,0,0,1,13,41,103,174,85,148,261,261,67,115,105,134,156,208
"21001",0,0,0,0,0,0,0,0,0,1,42,10,24,4,5,6,4,1,1,3,4
"21003",0,0,0,0,0,0,0,0,2,0,0,2,3,7,11,13,9,23,32,30,20
"21005",0,0,0,0,0,0,0,1,2,0,0,3,2,1,0,1,5,3,7,0,2
"21007",0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,1,0,3,1,1,0
"21009",0,0,0,0,0,0,0,0,1,0,4,1,7,5,10,6,8,3,8,12,6
"21011",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,1,0,1,0
"21013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1
"21015",0,0,0,0,0,0,0,0,3,25,26,27,32,57,40,106,71,49,80,23,29
"21017",0,0,0,0,0,0,1,0,0,0,3,2,1,1,0,0,1,2,3,10,3
"21019",0,0,0,0,0,0,0,0,4,7,12,6,2,0,1,6,1,0,2,0,8
"21021",0,0,0,0,0,0,0,0,3,0,6,4,3,0,1,1,2,5,3,2,2
"21023",0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,2,1,2,0,2
"21025",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"21027",0,0,0,0,0,0,0,0,3,0,0,3,2,1,4,1,2,1,2,4,1
"21029",0,0,0,0,0,0,0,0,3,8,13,9,15,8,26,11,11,7,10,10,13
"21031",0,0,0,0,0,0,0,0,1,0,10,61,31,40,52,22,1,10,9,6,3
"21033",0,0,0,0,0,0,0,0,0,1,8,2,1,0,0,0,0,0,0,0,1
"21035",0,0,0,0,0,0,0,1,2,0,12,6,10,4,2,9,2,2,5,2,9
"21037",0,0,0,0,0,0,0,0,3,29,13,11,23,16,20,16,15,27,23,11,20
"21039",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0
"21041",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,5,3,2,12
"21043",0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,1,2,6,1,3
"21045",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,2,3
"21047",0,0,0,0,0,0,0,1,2,30,34,12,6,5,3,2,8,7,17,11,7
"21049",0,0,0,0,0,0,1,1,1,8,7,0,1,1,0,0,17,4,17,15,14
"21051",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,1,5,19
"21053",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0
"21055",0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,1,0,0
"21057",0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1
"21059",0,0,0,0,0,0,0,1,15,42,23,44,29,63,43,27,18,12,23,13,28
"21061",0,0,0,0,0,0,0,0,0,5,1,1,8,11,19,5,4,2,2,7,6
"21063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"21065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
"21067",0,0,0,0,0,0,5,2,59,87,51,15,19,49,81,182,69,95,140,172,127
"21069",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,8
"21071",0,0,0,0,0,0,0,0,0,0,0,4,6,2,3,1,0,0,1,2,7
"21073",0,0,0,0,0,0,0,1,0,0,9,3,3,0,1,1,6,14,39,19,13
"21075",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,4,1,3
"21077",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,28,10,11,0
"21079",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,5,6
"21081",0,0,0,0,0,0,0,0,2,3,7,4,2,7,5,2,4,6,5,6,0
"21083",0,0,0,0,0,0,0,0,0,1,9,41,63,24,10,4,5,8,1,7,10
"21085",0,0,0,0,0,0,0,0,2,0,2,10,46,19,16,8,18,3,11,2,0
"21087",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4
"21089",0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,1,0,1,0,2,3
"21091",0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,2,2
"21093",0,0,0,0,0,0,0,1,1,0,22,5,6,13,13,12,23,6,17,14,1
"21095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,6
"21097",0,0,0,0,0,0,6,1,7,0,0,2,1,0,1,0,0,0,10,6,25
"21099",0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,7,5,2,4,4,6
"21101",0,0,0,0,0,0,0,1,1,15,3,13,12,20,12,10,8,15,9,10,15
"21103",0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,3,2,8,2,2,3
"21105",0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0
"21107",0,0,0,0,0,0,0,0,11,17,55,28,72,20,11,0,4,3,3,4,5
"21109",0,0,0,0,0,0,0,0,0,0,12,43,1,0,0,1,3,1,0,2,27
"21111",0,0,0,0,0,0,6,11,109,187,207,294,306,283,239,223,185,387,606,280,259
"21113",0,0,0,0,0,0,0,1,2,8,16,4,3,6,6,4,1,11,11,9,16
"21115",0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,3
"21117",0,0,0,0,0,0,0,1,15,45,34,54,78,81,75,61,83,58,86,19,33
"21119",0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0
"21121",0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,0,0,2,1,2
"21123",0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,1,1,3,0,0
"21125",0,0,0,0,0,0,0,0,1,0,7,5,1,3,4,0,0,0,0,8,26
"21127",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0
"21129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"21131",0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,1
"21133",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5
"21135",0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,6,4
"21137",0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,0,3,4,3
"21139",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0
"21141",0,0,0,0,0,0,0,0,3,0,2,3,0,5,33,41,28,30,23,27,7
"21143",0,0,0,0,0,0,0,1,1,0,10,1,0,0,1,0,0,1,2,1,0
"21145",0,0,0,0,0,0,0,0,3,8,10,8,14,16,10,12,6,8,17,5,26
"21147",0,0,0,0,0,0,0,0,2,0,5,3,1,0,1,1,0,0,0,0,1
"21149",0,0,0,0,0,0,0,0,0,4,1,3,4,4,0,2,1,3,0,1,1
"21151",0,0,0,0,0,0,0,1,2,8,9,1,7,1,5,9,2,9,5,17,18
"21153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1
"21155",0,0,0,0,0,0,0,0,0,1,9,3,2,2,0,0,1,3,13,8,4
"21157",0,0,0,0,0,0,0,0,0,1,10,1,19,2,1,1,2,0,0,4,9
"21159",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"21161",0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,1,0,1,3,4,8
"21163",0,0,0,0,0,0,0,0,0,1,1,1,4,7,4,2,1,1,1,1,0
"21165",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,2,0,0,0
"21167",0,0,0,0,0,0,0,0,2,0,6,1,1,0,1,1,0,1,2,1,1
"21169",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1
"21171",0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,8,3,8,4,5
"21173",0,0,0,0,0,0,1,1,0,0,6,1,1,1,0,5,5,3,6,7,8
"21175",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1
"21177",0,0,0,0,0,0,0,0,2,0,37,33,39,21,321,12,6,8,2,0,11
"21179",0,0,0,0,0,0,1,0,1,0,11,0,6,5,6,2,3,6,4,3,5
"21181",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1
"21183",0,0,0,0,0,0,0,0,0,5,3,9,21,13,17,45,7,24,7,11,9
"21185",0,0,0,0,0,0,0,1,1,0,14,6,5,6,4,17,6,23,26,4,4
"21187",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
"21189",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"21191",0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,1,2,5,0,0
"21193",0,0,0,0,0,0,0,0,0,1,2,0,3,8,0,5,0,0,3,1,18
"21195",0,0,0,0,0,0,0,0,0,1,3,2,3,4,2,13,0,1,7,11,16
"21197",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1
"21199",0,0,0,0,0,0,0,1,2,8,20,4,6,2,0,6,5,4,7,6,6
"21201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21203",0,0,0,0,0,0,0,0,0,1,8,1,0,0,2,0,1,0,0,1,3
"21205",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,1,5,4
"21207",0,0,0,0,0,0,0,0,0,1,6,8,1,0,2,4,0,2,6,7,1
"21209",0,0,0,0,0,0,0,0,3,8,10,1,2,0,8,1,1,1,2,4,26
"21211",0,0,0,0,0,0,0,0,1,0,18,3,6,3,18,26,17,72,52,52,93
"21213",0,0,0,0,0,0,0,0,3,9,3,6,3,4,4,5,7,8,2,5,3
"21215",0,0,0,0,0,0,0,1,1,0,4,3,1,3,3,0,0,6,3,1,3
"21217",0,0,0,0,0,0,0,0,2,0,2,0,2,2,1,0,2,0,2,3,13
"21219",0,0,0,0,0,0,0,0,0,0,7,2,2,1,2,2,0,1,6,0,0
"21221",0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,1,1,6,5
"21223",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1
"21225",0,0,0,0,0,0,0,0,3,0,0,5,0,0,2,0,0,1,4,2,8
"21227",0,0,0,0,0,0,0,1,14,5,22,53,124,150,161,246,144,87,105,136,109
"21229",0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,2,6,4
"21231",0,0,0,0,0,0,0,0,2,0,2,2,0,1,1,0,0,0,1,1,2
"21233",0,0,0,0,0,0,0,0,1,0,6,6,6,4,3,6,0,0,2,2,3
"21235",0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,1,1,0,0,4,3
"21237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"21239",0,0,0,0,0,0,0,0,3,6,5,3,0,0,0,2,6,2,6,15,13
"22001",0,0,0,0,0,0,0,1,8,66,24,11,20,4,14,50,93,127,84,81,71
"22003",0,0,0,0,0,0,0,0,9,31,33,6,3,8,0,10,82,2,2,36,4
"22005",0,0,0,0,0,0,0,17,122,147,142,80,60,76,50,62,30,34,62,53,62
"22007",0,0,0,0,0,0,0,1,13,45,57,30,27,24,31,2,8,14,5,12,58
"22009",0,0,0,0,0,0,0,1,11,25,24,8,0,4,1,18,12,24,33,24,19
"22011",0,0,0,0,0,0,0,1,3,15,8,8,0,8,3,6,4,10,35,33,24
"22013",0,0,0,0,0,0,0,1,2,9,21,33,6,4,1,6,54,9,7,20,27
"22015",0,0,0,0,0,0,1,4,51,77,53,47,37,25,15,34,38,33,48,39,163
"22017",0,0,0,0,0,0,2,14,203,428,371,243,187,162,141,126,435,250,169,100,74
"22019",0,0,0,0,0,0,0,4,31,104,120,64,40,92,38,24,51,31,38,118,133
"22021",0,0,0,0,0,0,0,0,0,10,5,0,2,14,17,2,2,2,17,12,12
"22023",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,2,16
"22025",0,0,0,0,0,0,0,1,0,8,12,3,1,20,40,21,6,1,8,9,22
"22027",0,0,0,0,0,0,0,1,3,19,18,9,2,6,0,0,3,5,0,11,29
"22029",0,0,0,0,0,0,0,0,0,5,13,8,4,9,4,14,12,18,9,4,1
"22031",0,0,0,0,0,0,0,2,23,55,44,32,29,13,16,8,15,10,15,9,45
"22033",0,0,0,0,0,0,0,20,144,492,567,289,227,347,288,660,352,232,331,269,156
"22035",0,0,0,0,0,0,0,0,1,0,0,0,5,2,9,17,31,83,47,40,97
"22037",0,0,0,0,0,0,0,0,8,19,44,22,15,21,6,41,11,7,7,25,42
"22039",0,0,0,0,0,0,0,2,2,15,17,7,2,14,7,0,9,3,6,5,34
"22041",0,0,0,0,0,0,0,0,4,21,23,33,35,15,75,67,15,44,54,26,4
"22043",0,0,0,0,0,0,0,0,2,6,3,0,0,4,3,3,5,2,16,15,17
"22045",0,0,0,0,0,0,0,2,9,58,67,48,59,24,18,68,35,20,16,35,10
"22047",0,0,0,0,0,0,0,2,20,100,110,42,159,43,23,27,20,21,29,14,55
"22049",0,0,0,0,0,0,0,0,1,0,7,6,11,17,22,5,14,23,25,27,31
"22051",0,0,0,0,0,0,14,170,577,2327,1902,602,467,329,321,330,209,336,278,517,302
"22053",0,0,0,0,0,0,0,0,2,11,31,11,4,5,3,2,4,3,15,41,76
"22055",0,0,0,0,0,0,0,6,44,197,107,65,24,23,35,89,69,109,112,268,248
"22057",0,0,0,0,0,0,1,11,24,192,240,98,58,45,42,31,24,55,81,71,37
"22059",0,0,0,0,0,0,0,0,2,2,7,2,6,7,7,7,5,6,10,16,9
"22061",0,0,0,0,0,0,0,0,7,11,21,10,23,18,16,15,12,24,16,62,39
"22063",0,0,0,0,0,0,0,2,13,52,53,28,34,56,40,70,27,47,42,62,157
"22065",0,0,0,0,0,0,0,0,1,0,1,2,3,1,4,12,31,42,112,61,47
"22067",0,0,0,0,0,0,0,0,2,8,21,6,9,9,7,29,20,11,11,25,28
"22069",0,0,0,0,0,0,0,0,2,12,27,16,16,14,13,1,46,22,8,13,2
"22071",0,0,0,0,0,0,74,377,899,2716,1534,400,342,196,144,127,144,174,103,163,125
"22073",0,0,0,0,0,0,0,4,37,141,185,144,111,148,72,104,99,203,222,312,178
"22075",0,0,0,0,0,0,0,5,15,72,45,20,11,12,10,4,6,11,7,10,11
"22077",0,0,0,0,0,0,0,0,2,15,26,26,20,14,23,42,14,15,16,5,4
"22079",0,0,0,0,0,0,0,3,38,59,65,45,37,34,81,112,132,184,167,188,175
"22081",0,0,0,0,0,0,0,0,1,1,9,9,2,10,4,6,5,3,1,1,2
"22083",0,0,0,0,0,0,0,0,2,8,9,14,15,26,26,6,8,21,9,0,4
"22085",0,0,0,0,0,0,0,0,1,4,4,4,0,4,0,12,11,6,5,8,2
"22087",0,0,0,0,0,0,1,12,32,197,119,50,35,29,36,1,9,15,16,17,32
"22089",0,0,0,0,0,0,3,5,23,229,144,84,54,40,12,19,10,15,11,11,29
"22091",0,0,0,0,0,0,0,0,0,5,8,6,8,3,5,6,3,7,4,3,28
"22093",0,0,0,0,0,0,0,1,54,100,49,14,21,11,6,27,6,5,10,4,26
"22095",0,0,0,0,0,0,1,9,47,288,200,97,107,23,29,28,12,19,17,14,33
"22097",0,0,0,0,0,0,0,3,7,37,66,21,29,23,28,17,16,10,52,51,105
"22099",0,0,0,0,0,0,0,0,13,64,80,33,31,23,13,17,7,0,5,57,171
"22101",0,0,0,0,0,0,0,1,6,60,46,36,30,26,40,29,21,24,20,17,28
"22103",0,0,0,0,0,0,4,21,113,422,304,147,151,163,127,87,79,131,97,96,75
"22105",0,0,0,0,0,0,0,3,7,161,173,98,86,56,70,75,55,74,86,98,78
"22107",0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,5,1,10,1,2
"22109",0,0,0,0,0,0,2,10,17,119,107,65,51,88,64,62,43,51,65,57,47
"22111",0,0,0,0,0,0,0,0,9,10,28,31,24,33,30,77,45,30,31,24,3
"22113",0,0,0,0,0,0,0,0,2,14,10,4,4,4,3,3,6,3,8,18,51
"22115",0,0,0,0,0,0,0,0,2,8,4,0,2,0,2,2,3,3,8,19,23
"22117",0,0,0,0,0,0,0,2,10,69,66,44,54,40,52,28,24,36,40,67,49
"22119",0,0,0,0,0,0,0,1,8,40,13,14,7,9,6,15,23,11,35,62,77
"22121",0,0,0,0,0,0,0,3,9,28,28,20,3,19,13,25,6,12,19,19,30
"22123",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,20,29,22,19,4
"22125",0,0,0,0,0,0,0,0,4,15,27,28,29,46,32,5,10,13,13,4,0
"22127",0,0,0,0,0,0,0,0,1,1,10,7,1,22,10,32,28,52,22,26,14
"23001",0,0,0,0,0,0,1,2,5,12,8,7,7,14,28,47,102,65,69,58,27
"23003",0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,2,0,0,7
"23005",0,0,0,0,0,0,1,52,89,96,54,86,76,95,153,135,131,207,132,127,106
"23007",0,0,0,0,0,0,0,0,2,2,4,4,15,2,2,2,3,0,0,1,1
"23009",0,0,0,0,0,0,0,0,0,2,3,1,3,1,0,1,0,0,1,1,1
"23011",0,0,0,0,0,0,0,4,6,12,10,65,4,4,4,11,7,0,3,6,2
"23013",0,0,0,0,0,0,0,0,4,5,1,2,2,2,2,2,0,0,1,1,2
"23015",0,0,0,0,0,0,0,4,1,3,1,3,0,1,2,2,3,0,0,1,0
"23017",0,0,0,0,0,0,0,4,5,2,2,1,1,0,2,0,4,10,0,2,1
"23019",0,0,0,0,0,0,1,1,9,11,12,9,10,31,6,3,5,2,1,0,1
"23021",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"23023",0,0,0,0,0,0,0,3,4,6,1,2,2,1,2,6,1,2,0,0,0
"23025",0,0,0,0,0,0,0,0,1,3,4,8,1,0,0,3,1,1,0,3,1
"23027",0,0,0,0,0,0,0,0,2,1,26,13,6,1,0,1,1,0,1,3,0
"23029",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"23031",0,0,0,0,0,0,0,8,39,54,43,33,19,19,46,34,49,41,42,19,15
"24001",0,0,0,0,0,0,0,0,0,6,7,19,81,11,22,15,15,2,6,3,1
"24003",0,0,0,0,0,0,2,16,81,220,340,388,463,449,504,393,501,428,451,371,297
"24005",0,0,0,0,0,0,3,25,134,428,667,476,776,792,561,762,852,589,688,398,386
